0.142 0.0 2.5711913 -0.008454245486731456
0.142 0.0 2.5862011 -0.006494961081475603
0.142 0.0 2.6012612 -0.005491124202198177
0.142 0.0 2.6150532 -0.005023450181437258
0.142 0.0 2.6310366 -0.0044400776266165735
0.142 0.0 2.6461015 -0.0034831598388968474
0.142 0.0 2.6616489 -0.0020682520633102633
0.142 0.0 2.6764861 -0.0005525294383428249
0.142 0.0 2.6931274 0.0008939033066576803
0.142 0.0 2.7069787 0.0014957831114155854
0.142 0.0 2.7222702 0.0012286447859412711
0.142 0.0 2.7369021 0.00015244974979479508
0.142 0.0 2.7521127 -0.0013176937058234843
0.142 0.0 2.7672601 -0.0025730774979537538
0.142 0.0 2.7839104 -0.0033383320744300614
0.142 0.0 2.7977292 -0.00346009389402294
0.142 0.0 2.8123848 -0.003232644044271667
0.142 0.0 2.8276413 -0.002885555207952791
0.142 0.0 2.8431063 -0.002791102226363256
0.142 0.0 2.8593219 -0.0033555097329664363
0.142 0.0 2.8738709 -0.004577406430601183
0.142 0.0 2.8878306 -0.006198876966963685
0.142 0.0 2.9032334 -0.007959640555970832
0.142 0.0 2.9183085 -0.009039449339201849
0.142 0.0 2.9346315 -0.009066201821541928
0.142 0.0 2.9499507 -0.007985359490918095
0.142 0.0 2.9639971 -0.00624060253185525
0.142 0.0 2.979555 -0.003809261258380359
0.142 0.0 2.9943138 -0.0014213512340350313
0.142 0.0 3.0117094 0.0010016601314535183
0.142 0.0 3.0267404 0.002541871089889632
0.142 0.0 3.0403422 0.003532591985039031
0.142 0.0 3.0547151 0.004314825621098573
0.142 0.0 3.0701154 0.005015017266739919
0.142 0.0 3.0854751 0.005670310336057929
0.142 0.0 3.1013252 0.0063319504348526975
0.142 0.0 3.1149609 0.006875930855859357
0.142 0.0 3.1299706 0.007408629030609466
0.142 0.0 3.1452398 0.007820853219190528
0.142 0.0 3.1605394 0.008047628702169969
0.142 0.0 3.1768167 0.00811699121883085
0.142 0.0 3.1914595 0.008262600493089021
0.142 0.0 3.2054837 0.008879745589036727
0.142 0.0 3.2202745 0.010454575300368314
0.142 0.0 3.2363637 0.013303916975920293
0.165 0.902 3.2514763 0.5552412693294854
0.165 0.902 3.2669677 0.5618791768412197
0.165 0.902 3.27803 0.5695808164691039
0.142 0.0 3.289706 0.019298808060594724
0.142 0.0 3.2998351 0.01851009868171308
0.142 0.0 3.3120445 0.016821568707220166
0.142 0.0 3.3245154 0.014260699261127913
0.142 0.0 3.336241 0.01114977847249799
0.142 0.0 3.3485379 0.007489078179009489
0.142 0.0 3.362443 0.0036769331385974957
0.142 0.0 3.3749255 0.0012863458017769312
0.142 0.0 3.3879625 -1.5664207297266027e-07
0.142 0.0 3.400117 -0.00042353055040470584
0.165 0.902 3.4116458 -0.37345261508490696
0.165 0.902 3.4243706 -0.4685216433677935
0.165 0.902 3.4344839 -0.4602744464673634
0.165 0.902 3.4443351 -0.39709309444095786
0.165 0.902 3.454192 -0.2964650811612421
0.165 0.902 3.4600744 -0.22418135451154297
0.165 0.902 3.4688782 -0.10474923172302142
0.165 0.902 3.4740001 -0.03147892518189008
0.165 0.902 3.4785864 0.03497630113656902
0.142 0.0 3.482356 0.003343392210361144
0.142 0.0 3.4836816 0.003425241995374419
0.142 0.0 3.4866364 0.0035992855129024603
0.142 0.0 3.4889459 0.0037261147429386706
0.142 0.0 3.4910471 0.003833525223681733
0.142 0.0 3.493349 0.0039415206695866
0.142 0.0 3.495244 0.00402215518022337
0.142 0.0 3.4978909 0.004121215619134368
0.142 0.0 3.5002574 0.004195399593630017
0.142 0.0 3.5022539 0.004246750437075394
0.142 0.0 3.5042879 0.004287979703538864
0.142 0.0 3.506679 0.004321572086045631
0.142 0.0 3.5094971 0.004339818767174658
0.142 0.0 3.5122739 0.004334634147145845
0.142 0.0 3.514215 0.004317183651554418
0.142 0.0 3.5163513 0.004284809261436416
0.142 0.0 3.5186814 0.004233886150569492
0.142 0.0 3.5205696 0.004180864659744676
0.142 0.0 3.5229981 0.004097608212028607
0.142 0.0 3.5251298 0.004011056656896832
0.142 0.0 3.5272804 0.003911588556626298
0.142 0.0 3.5293555 0.0038047065645780403
0.142 0.0 3.5313424 0.0036930137127779874
0.142 0.0 3.5337342 0.003547461248575442
0.142 0.0 3.5358544 0.003409355255914749
0.142 0.0 3.5382336 0.0032455799432330144
0.142 0.0 3.5404105 0.0030888934404300905
0.142 0.0 3.5422698 0.0029509029940662916
0.142 0.0 3.5448422 0.002755312780146271
0.142 0.0 3.5470524 0.0025845106454363245
0.142 0.0 3.549025 0.002431202476448856
0.142 0.0 3.5514463 0.0022435266256132435
