0.142 0.0 2.1091953 -0.05889938067032761
0.142 0.0 2.0917321 -0.054112118264906375
0.142 0.0 2.0787066 -0.04520984338226737
0.142 0.0 2.0635623 -0.03305758026358951
0.142 0.0 2.048565 -0.022063711723360437
0.142 0.0 2.0334261 -0.013540422713115598
0.142 0.0 2.0185433 -0.007907854554075677
0.142 0.0 2.0028971 -0.00450420874889693
0.142 0.0 1.9867676 -0.0031038273972475686
0.142 0.0 1.9725613 -0.0032553158266400194
0.142 0.0 1.9572439 -0.004593546950198035
0.142 0.0 1.9420188 -0.006858896989756476
0.142 0.0 1.9256434 -0.00990642673315906
0.142 0.0 1.9129489 -0.012336233760428002
0.142 0.0 1.8979966 -0.014855707931090128
0.142 0.0 1.8819404 -0.01675632408464363
0.142 0.0 1.8659387 -0.01758263103501164
0.142 0.0 1.8539792 -0.01747332753038113
0.142 0.0 1.8405591 -0.016682638369021233
0.142 0.0 1.8245673 -0.015005844684483424
0.165 -1.003 1.8060591 1.959413376134699
0.165 -1.003 1.7909848 2.017443478073477
0.165 -1.003 1.7807781 1.8546958296326896
0.165 -1.003 1.7722828 1.596176643095443
0.165 -1.003 1.7602832 1.1056717520255235
0.165 -1.003 1.7503577 0.6808994888981612
0.165 -1.003 1.7405101 0.3122302448593267
0.142 0.0 1.7331858 -0.003195378472677656
0.142 0.0 1.7261873 -0.0024093627280198987
0.142 0.0 1.7175339 -0.0014463515869067066
0.142 0.0 1.7097631 -0.0005971749604751803
0.142 0.0 1.7006001 0.0003632116462802652
0.165 -1.003 1.6930449 -0.5001063259113004
0.165 -1.003 1.6847338 -0.530049229565204
0.165 -1.003 1.6778344 -0.5360200535338682
0.165 -1.003 1.672977 -0.5310101775171091
0.165 -1.003 1.6692108 -0.5227558386168332
0.165 -1.003 1.6658821 -0.512915886122336
0.165 -1.003 1.6637873 -0.5061198989819412
0.165 -1.003 1.6641263 -0.5072392989861618
0.142 0.0 1.6653009 0.0031038641256302697
0.142 0.0 1.6652335 0.003107137590290499
0.142 0.0 1.665322 0.0031025265621193983
0.142 0.0 1.6687628 0.002928266138376826
0.142 0.0 1.6703194 0.0028426367477058113
0.142 0.0 1.6741161 0.0026127717215558566
0.142 0.0 1.6755363 0.002519786063555015
0.142 0.0 1.6780199 0.0023492003847695375
0.142 0.0 1.6795107 0.0022411873403094746
0.142 0.0 1.6815271 0.002089531039028058
0.142 0.0 1.6832745 0.0019521305299261688
0.142 0.0 1.6850276 0.0018105073404000348
0.142 0.0 1.6866586 0.0016731861631266013
0.142 0.0 1.6888446 0.0014838052682586756
0.142 0.0 1.6906449 0.001322597974647152
0.142 0.0 1.6924876 0.0011535562527831365
0.142 0.0 1.6935368 0.001055438021580955
0.142 0.0 1.6958472 0.0008350201756252212
0.142 0.0 1.697162 0.000706629192195348
0.165 -1.003 1.699519 -0.4587769632096868
0.165 -1.003 1.7011152 -0.4459588226277662
0.165 -1.003 1.7039797 -0.4204126067700981
0.165 -1.003 1.7069962 -0.38962702243147396
0.165 -1.003 1.7119124 -0.3303523709039162
0.165 -1.003 1.7182398 -0.2357327690303628
0.165 -1.003 1.7258379 -0.09031968922831349
0.165 -1.003 1.7351253 0.1441008942012852
0.165 -1.003 1.7430244 0.39929200478871135
0.165 -1.003 1.7525295 0.7708162319272787
0.165 -1.003 1.7638764 1.2608522145511474
0.165 -1.003 1.7744357 1.6710015029347187
0.165 -1.003 1.7900227 2.009463572874789
0.142 0.0 1.7980147 -0.011339399623377136
0.142 0.0 1.8128889 -0.013462141924687053
0.142 0.0 1.8343135 -0.01610650226875453
0.142 0.0 1.8433138 -0.016894375154989573
0.165 -1.003 2.2529092 -0.31655001568008323
0.165 -1.003 2.2724858 -0.13682637151710245
0.165 -1.003 2.288089 -0.008941207134795829
0.165 -1.003 2.3021192 0.06797566021319587
0.165 -1.003 2.3207755 0.1072212413810745
0.165 -1.003 2.3366552 0.1058440437578603
0.165 -1.003 2.3531937 0.0938505148457986
0.142 0.0 2.3679725 0.004699342732222969
0.142 0.0 2.3821828 0.007865062917095045
0.142 0.0 2.3997397 0.011653729566933018
0.142 0.0 2.4176931 0.013019229305597013
0.142 0.0 2.4349873 0.01051076428706919
0.142 0.0 2.4513649 0.004624449024714016
0.142 0.0 2.4663857 -0.0032531277915969813
0.142 0.0 2.4861114 -0.014687594048882206
0.142 0.0 2.5018397 -0.02077948958760449
0.142 0.0 2.5175115 -0.021468560745468317
0.142 0.0 2.5343121 -0.017711252281515683
0.142 0.0 2.549424 -0.013287530148388014
0.142 0.0 2.5673456 -0.0090006695585777
0.142 0.0 2.5850378 -0.0064058661811694844
0.142 0.0 2.6014739 -0.005240268024557325
0.142 0.0 2.6180259 -0.0046387472036098975
0.142 0.0 2.6353909 -0.0038207790119236472
0.142 0.0 2.6518298 -0.0025048914422235924
0.142 0.0 2.6684288 -0.0007924649584044134
0.142 0.0 2.6847721 0.0008543730338917979
0.142 0.0 2.7022769 0.001979441416837599
0.142 0.0 2.7184609 0.0019505764382490866
0.142 0.0 2.7343877 0.0008842687981033652
0.142 0.0 2.7503165 -0.0007024173026521762
0.142 0.0 2.7688658 -0.0023560539565043006
0.142 0.0 2.7852647 -0.0032159859602465374
0.142 0.0 2.8020872 -0.0034959911550015293
0.142 0.0 2.8165373 -0.003424625304632089
0.142 0.0 2.8351277 -0.0033259537207315946
0.165 -1.003 2.851219 -0.5686091941864263
