0.142 0.0 0.60669633 0.030782155156170284
0.142 0.0 0.60479633 0.02946672640738287
0.142 0.0 0.60539633 0.029923153563096796
0.142 0.0 0.60609633 0.030408104004946177
0.142 0.0 0.60669633 0.030782155156170284
0.142 0.0 0.60509633 0.029699589157225044
0.142 0.0 0.60849633 0.031666312170225835
0.142 0.0 0.60949633 0.0319982344033292
0.142 0.0 0.60849633 0.031666312170225835
0.142 0.0 0.60619633 0.030473136924522914
0.142 0.0 0.60679633 0.030840705876015423
0.142 0.0 0.60839633 0.031626767676655315
0.142 0.0 0.60589633 0.030274836555856936
0.142 0.0 0.60689633 0.03089816447347138
0.142 0.0 0.60599633 0.030342002837893324
0.142 0.0 0.60719633 0.031063954041058602
0.142 0.0 0.60829633 0.031586079933364895
0.142 0.0 0.60739633 0.03116895931896982
0.142 0.0 0.60939633 0.03197028310462037
0.142 0.0 0.60789633 0.031411959348272706
0.142 0.0 0.60359633 0.02844426438749257
0.142 0.0 0.60679633 0.030840705876015423
0.142 0.0 0.60729633 0.031117010938801395
0.142 0.0 0.60539633 0.029923153563096796
0.142 0.0 0.60769633 0.03131812026960244
0.142 0.0 0.60879633 0.03177805716400414
0.142 0.0 0.60969633 0.03205060884728342
0.142 0.0 0.60939633 0.03197028310462037
0.142 0.0 0.60939633 0.03197028310462037
0.142 0.0 0.61049633 0.03221266745801562
0.142 0.0 0.60979633 0.03207502650629443
0.142 0.0 0.60819633 0.03154425216410122
0.142 0.0 0.60719633 0.031063954041058602
0.142 0.0 0.60959633 0.03202501060723787
0.142 0.0 0.60779633 0.03136560210653591
0.142 0.0 0.60639633 0.03059998358016311
0.142 0.0 0.60759633 0.03126951714203807
0.142 0.0 0.60819633 0.03154425216410122
0.142 0.0 0.60629633 0.03053709788684563
0.142 0.0 0.60659633 0.030722515656896335
0.142 0.0 0.60829633 0.031586079933364895
0.142 0.0 0.60719633 0.031063954041058602
0.142 0.0 0.60759633 0.03126951714203807
0.142 0.0 0.60559633 0.030066983268286086
0.142 0.0 0.60589633 0.030274836555856936
0.142 0.0 0.60689633 0.03089816447347138
0.142 0.0 0.60479633 0.02946672640738287
0.142 0.0 0.60619633 0.030473136924522914
0.142 0.0 0.60589633 0.030274836555856936
0.142 0.0 0.60569633 0.03013732329786137
0.142 0.0 0.60779633 0.03136560210653591
0.142 0.0 0.60709633 0.031009791789844355
0.142 0.0 0.60919633 0.03191086664121179
0.142 0.0 0.60829633 0.031586079933364895
0.142 0.0 0.60689633 0.03089816447347138
0.142 0.0 0.60949633 0.0319982344033292
0.142 0.0 0.60679633 0.030840705876015423
0.142 0.0 0.60729633 0.031117010938801395
0.142 0.0 0.60899633 0.031846783702849275
0.142 0.0 0.60689633 0.03089816447347138
0.142 0.0 0.60719633 0.031063954041058602
0.142 0.0 0.60579633 0.030206608872198847
0.142 0.0 0.60609633 0.030408104004946177
0.165 0.902 0.60669633 0.0390562904330705
0.165 0.902 0.65079633 0.05692834394601762
0.165 0.902 0.71159633 0.06921568578418644
0.142 0.0 0.76659633 0.05474429005696388
0.142 0.0 0.77379633 0.06120812721460882
0.142 0.0 0.78129633 0.06925495747004108
0.142 0.0 0.77949633 0.06716782080231906
0.142 0.0 0.77809633 0.06561673719285785
0.142 0.0 0.77759633 0.06507743020749567
0.142 0.0 0.78059633 0.06843056915781191
0.142 0.0 0.78169633 0.06973341663367122
0.142 0.0 0.78359633 0.0720800346055399
0.142 0.0 0.78319633 0.0715758584764612
0.165 0.902 0.78549633 0.07490357891626649
0.165 0.902 0.82019633 0.07866363069381133
0.165 0.902 0.90999633 0.08967644962903437
0.165 0.902 0.97829633 0.09100060881715603
0.165 0.902 1.05619633 0.0799700406506514
0.165 0.902 1.11539633 0.0838480617360934
0.165 0.902 1.18419633 0.0854998121061108
0.165 0.902 1.26849633 0.10497568880204791
0.165 0.902 1.34619633 0.10667525457477448
0.142 0.0 1.41669633 0.049031393431951606
0.142 0.0 1.44639633 0.06699386418369772
0.142 0.0 1.44339633 0.06377819281321834
0.142 0.0 1.44209633 0.06240667257909419
0.142 0.0 1.44119633 0.06147225827935673
0.142 0.0 1.44309633 0.06345980568722573
0.142 0.0 1.44229633 0.06261616976696319
0.142 0.0 1.44499633 0.06548903905740176
0.142 0.0 1.44609633 0.06667141024829643
0.142 0.0 1.44379633 0.064204126023853
0.142 0.0 1.44299633 0.063353901881811
0.142 0.0 1.44279633 0.0631424580913235
0.142 0.0 1.44349633 0.0638845329781676
0.142 0.0 1.44629633 0.06688639799547591
0.142 0.0 1.44509633 0.0655964395905433
0.142 0.0 1.44459633 0.0650598224720624
0.142 0.0 1.44459633 0.0650598224720624
0.142 0.0 1.44439633 0.06484550509655831
0.142 0.0 1.44569633 0.06624132874479322
0.142 0.0 1.44399633 0.06441762277231959
0.142 0.0 1.44339633 0.06377819281321834
0.142 0.0 1.44329633 0.06367195532736546
0.142 0.0 1.44399633 0.06441762277231959
0.142 0.0 1.44399633 0.06441762277231959
0.142 0.0 1.44289633 0.0632481179983062
0.142 0.0 1.44439633 0.06484550509655831
0.142 0.0 1.44669633 0.06731610272921386
0.142 0.0 1.44639633 0.06699386418369772
0.142 0.0 1.44619633 0.06677891189696815
0.142 0.0 1.44389633 0.0643108338283992
0.142 0.0 1.44169633 0.061989611182019
0.142 0.0 1.44229633 0.06261616976696319
0.142 0.0 1.44129633 0.06157535314307609
0.142 0.0 1.43899633 0.05926112056844282
0.142 0.0 1.44049633 0.06075632229432246
0.142 0.0 1.43989633 0.060151393310134686
0.142 0.0 1.43929633 0.059555451917169815
0.142 0.0 1.43759633 0.05792318345725057
0.142 0.0 1.43599633 0.0564756127172504
0.142 0.0 1.43589633 0.056388331401144964
0.142 0.0 1.43389633 0.054729715205454
0.142 0.0 1.43279633 0.053893237454684044
0.142 0.0 1.43289633 0.05396693009725198
0.142 0.0 1.43159633 0.0530469509368456
0.142 0.0 1.43149633 0.05297965850819435
0.142 0.0 1.42689633 0.050455718078143086
0.142 0.0 1.42859633 0.05125499706985837
0.142 0.0 1.43039633 0.05227324241268529
0.142 0.0 1.42999633 0.052031992956371266
0.142 0.0 1.43139633 0.05291287232207699
0.142 0.0 1.43099633 0.052650826338914165
0.142 0.0 1.42879633 0.051359501620772706
0.142 0.0 1.43369633 0.05457345470473047
0.142 0.0 1.44969633 0.07050320417600471
0.142 0.0 1.45769633 0.07814675196788906
0.142 0.0 1.44919633 0.06997869652987085
0.142 0.0 1.43179633 0.0531830471655724
0.142 0.0 1.43159633 0.0530469509368456
0.142 0.0 1.44749633 0.0681735243523372
0.142 0.0 1.45159633 0.0724588721208123
0.142 0.0 1.43909633 0.059358950801625586
0.142 0.0 1.43919633 0.059457062548977056
0.142 0.0 1.45319633 0.07404819750801672
0.142 0.0 1.44589633 0.066456376166079
0.142 0.0 1.44189633 0.062197808517287616
0.142 0.0 1.45039633 0.0712311669267904
0.142 0.0 1.44729633 0.06795949737961152
0.142 0.0 1.44439633 0.06484550509655831
0.142 0.0 1.44959633 0.07039858669438243
0.142 0.0 1.45799633 0.07839779533900777
0.142 0.0 1.46759633 0.08484880888466828
0.142 0.0 1.46039633 0.08029816928178889
0.142 0.0 1.45499633 0.07575892223920719
0.142 0.0 1.45469633 0.07548000867528966
0.142 0.0 1.46499633 0.0833980751135648
0.142 0.0 1.46789633 0.08500325432162621
0.142 0.0 1.45919633 0.07937217915857467
0.142 0.0 1.45819633 0.07856351489840668
0.142 0.0 1.45519633 0.07594341998864469
0.142 0.0 1.46379633 0.08265713675080659
0.142 0.0 1.45769633 0.07814675196788906
0.142 0.0 1.45809633 0.07848081987240238
0.142 0.0 1.45469633 0.07548000867528966
0.142 0.0 1.45999633 0.07999492464139558
0.142 0.0 1.46219633 0.08159553815299263
0.142 0.0 1.45799633 0.07839779533900777
0.142 0.0 1.45579633 0.076489824050142
0.142 0.0 1.45359633 0.07443586752780294
0.142 0.0 1.45719633 0.07772183492720706
0.142 0.0 1.45679633 0.07737611339748013
0.142 0.0 1.45699633 0.07754961225775955
0.142 0.0 1.45659633 0.07720134773724296
0.142 0.0 1.45709633 0.07763588378115877
0.142 0.0 1.45729633 0.07780746514676364
0.142 0.0 1.45949633 0.079608242482758
0.142 0.0 1.46099633 0.0807428454786722
0.142 0.0 1.45869633 0.07897201879488744
0.142 0.0 1.45849633 0.07880961409620124
0.142 0.0 1.45969633 0.07976393052396206
0.142 0.0 1.46299633 0.0821370044965966
0.142 0.0 1.45889633 0.07913308824870131
0.142 0.0 1.46309633 0.08220318196669257
0.142 0.0 1.45839633 0.07872791263279831
0.142 0.0 1.46049633 0.08037313165125799
0.142 0.0 1.44629633 0.06688639799547591
0.142 0.0 1.45189633 0.07276129338036379
0.142 0.0 1.45289633 0.07375479437075229
0.142 0.0 1.45239633 0.07326093620639873
0.142 0.0 1.45229633 0.07316145976682349
0.142 0.0 1.45059633 0.07143765502518595
0.142 0.0 1.45439633 0.07519853876419888
0.142 0.0 1.45049633 0.0713344987318877
0.142 0.0 1.44859633 0.06934499006778878
0.142 0.0 1.44999633 0.07081614941878457
0.142 0.0 1.45309633 0.07395064487500604
0.142 0.0 1.45129633 0.07215456822294596
0.142 0.0 1.45239633 0.07326093620639873
0.142 0.0 1.45459633 0.07538646658936872
0.142 0.0 1.46349633 0.0824645684601193
0.142 0.0 1.45859633 0.07889098316445353
0.142 0.0 1.45839633 0.07872791263279831
0.142 0.0 1.45569633 0.07639950495791745
0.142 0.0 1.45859633 0.07889098316445353
0.142 0.0 1.45749633 0.07797775711221246
0.142 0.0 1.45349633 0.07433933586038713
0.142 0.0 1.45579633 0.076489824050142
0.142 0.0 1.45609633 0.07675895802920531
0.142 0.0 1.45529633 0.07603523014019677
0.142 0.0 1.45599633 0.07666955227879499
0.142 0.0 1.45659633 0.07720134773724296
0.142 0.0 1.45429633 0.07510415676676027
0.142 0.0 1.45379633 0.07462814556087435
0.142 0.0 1.45339633 0.07424254534395733
0.142 0.0 1.45409633 0.07491456613034556
0.142 0.0 1.45499633 0.07575892223920719
0.142 0.0 1.45339633 0.07424254534395733
0.142 0.0 1.45359633 0.07443586752780294
0.142 0.0 1.45399633 0.07481936183346212
0.142 0.0 1.45419633 0.07500949846754426
0.142 0.0 1.45429633 0.07510415676676027
0.142 0.0 1.45499633 0.07575892223920719
0.165 0.902 1.45569633 0.11161373678934088
0.165 0.902 1.48929633 0.11645139930795588
0.165 0.902 1.56359633 0.12422902086707442
0.165 0.902 1.63479633 0.1270924551052048
0.165 0.902 1.70459633 0.12108765019743471
0.142 0.0 1.77829633 0.14213785856893155
0.142 0.0 1.80759633 0.14002377272918518
0.142 0.0 1.80279633 0.14035028756366744
0.142 0.0 1.80799633 0.13999959531706746
0.142 0.0 1.80629633 0.14010586417338997
0.142 0.0 1.80629633 0.14010586417338997
0.142 0.0 1.80639633 0.14009936550356994
0.142 0.0 1.81189633 0.13979362914736956
0.142 0.0 1.80379633 0.1402773479291234
0.142 0.0 1.80839633 0.13997595039266658
0.142 0.0 1.80949633 0.1399137765138791
0.142 0.0 1.81109633 0.1398312172057514
0.142 0.0 1.80849633 0.13997012381581878
0.142 0.0 1.81099633 0.13983609249798287
0.142 0.0 1.81299633 0.13974614911319422
0.142 0.0 1.81089633 0.1398410061456615
0.142 0.0 1.80979633 0.13989756931652358
0.142 0.0 1.80669633 0.14008004938626534
0.142 0.0 1.80459633 0.14022068356212175
0.142 0.0 1.80639633 0.14009936550356994
0.142 0.0 1.80499633 0.14019295783007651
0.142 0.0 1.80549633 0.1401589003626924
0.142 0.0 1.80549633 0.1401589003626924
0.142 0.0 1.80659633 0.1400864579719605
0.142 0.0 1.80539633 0.14016565722379534
0.142 0.0 1.80639633 0.14009936550356994
0.142 0.0 1.80679633 0.14007367149049646
0.142 0.0 1.80569633 0.14014546990767812
0.142 0.0 1.80649633 0.14009289672842615
0.142 0.0 1.80619633 0.14011239247183394
0.142 0.0 1.80729633 0.140042247197741
0.142 0.0 1.80449633 0.14022767951741072
0.142 0.0 1.80889633 0.1399471625324354
0.142 0.0 1.80759633 0.14002377272918518
0.142 0.0 1.80819633 0.1399877054341317
0.142 0.0 1.80589633 0.1401321526438435
0.142 0.0 1.80589633 0.1401321526438435
0.142 0.0 1.80679633 0.14007367149049646
0.142 0.0 1.80459633 0.14022068356212175
0.142 0.0 1.80499633 0.14019295783007651
0.142 0.0 1.80649633 0.14009289672842615
0.142 0.0 1.80429633 0.1402417474467312
0.142 0.0 1.80439633 0.14023470097508745
0.142 0.0 1.80319633 0.1403208446777047
0.142 0.0 1.79989633 0.14057275490911125
0.142 0.0 1.79579633 0.14090460811737388
0.142 0.0 1.79169633 0.14123941761598563
0.142 0.0 1.79419633 0.1410359697334927
0.142 0.0 1.79209633 0.14120715479101473
0.142 0.0 1.79289633 0.1411422430405906
0.142 0.0 1.79339633 0.1411014612489091
0.142 0.0 1.79809633 0.14071684845155577
0.142 0.0 1.79669633 0.1408308391876783
0.142 0.0 1.79909633 0.14063636439393934
0.142 0.0 1.79509633 0.1409620915507126
0.142 0.0 1.80139633 0.14045587755548594
0.142 0.0 1.79789633 0.14073305248355542
0.142 0.0 1.79579633 0.14090460811737388
0.142 0.0 1.80249633 0.14037259133638486
0.142 0.0 1.79649633 0.14084720966384884
0.142 0.0 1.79829633 0.14070067713057016
0.142 0.0 1.79729633 0.14078183881755896
0.142 0.0 1.79749633 0.14076554990473997
0.142 0.0 1.79959633 0.14059651698538675
0.142 0.0 1.79919633 0.14062837179337015
0.142 0.0 1.80239633 0.1403800669150803
0.142 0.0 1.80139633 0.14045587755548594
0.142 0.0 1.80159633 0.14044056826006987
0.142 0.0 1.79989633 0.14057275490911125
0.142 0.0 1.79929633 0.14062039050500102
0.142 0.0 1.80059633 0.14051778562474415
0.142 0.0 1.79969633 0.14058858354546375
0.142 0.0 1.80099633 0.14048670172562006
0.142 0.0 1.80089633 0.14049444904074762
0.142 0.0 1.80469633 0.1402137130530916
0.142 0.0 1.80449633 0.14022767951741072
0.142 0.0 1.80469633 0.1402137130530916
0.142 0.0 1.80669633 0.14008004938626534
0.142 0.0 1.80159633 0.14044056826006987
0.142 0.0 1.80299633 0.14033552302460023
0.142 0.0 1.80539633 0.14016565722379534
0.142 0.0 1.80399633 0.140263035149858
0.142 0.0 1.80139633 0.14045587755548594
0.142 0.0 1.80259633 0.1403651361298284
0.142 0.0 1.80509633 0.140186092114716
0.142 0.0 1.80409633 0.14025591487795377
0.142 0.0 1.80289633 0.14034289470521516
0.142 0.0 1.80509633 0.140186092114716
0.142 0.0 1.80529633 0.1401724416680983
0.142 0.0 1.80379633 0.1402773479291234
0.142 0.0 1.80509633 0.140186092114716
0.142 0.0 1.80699633 0.14006100813077904
0.142 0.0 1.80899633 0.13994150956488394
0.142 0.0 1.80749633 0.14002989871586113
0.142 0.0 1.81029633 0.13987129397587833
0.142 0.0 1.81179633 0.13979818888493462
0.142 0.0 1.81129633 0.13982158385796084
0.142 0.0 1.81029633 0.13987129397587833
0.142 0.0 1.81219633 0.1397801911393417
0.142 0.0 1.81159633 0.13980742813628988
0.142 0.0 1.80859633 0.13996433164971145
0.142 0.0 1.81169633 0.13980278866384746
0.142 0.0 1.81019633 0.13987647471042253
0.142 0.0 1.81099633 0.13983609249798287
0.142 0.0 1.81009633 0.13988169268627887
0.142 0.0 1.80739633 0.1400360569363919
0.142 0.0 1.80869633 0.1399585739413413
0.142 0.0 1.80989633 0.13989224008800785
0.142 0.0 1.81009633 0.13988169268627887
0.142 0.0 1.81229633 0.139775792762141
0.142 0.0 1.81149633 0.1398121069628605
0.142 0.0 1.81039633 0.13986615114189815
0.142 0.0 1.81129633 0.13982158385796084
0.142 0.0 1.81119633 0.1398263810526079
0.142 0.0 1.81009633 0.13988169268627887
0.142 0.0 1.81079633 0.13984595873917044
0.142 0.0 1.81179633 0.13979818888493462
0.142 0.0 1.81339633 0.13973012164427057
0.142 0.0 1.81289633 0.13975026034812654
0.142 0.0 1.81269633 0.13975860654330058
0.142 0.0 1.81199633 0.13978910955821355
0.142 0.0 1.81359633 0.13972235960162027
0.142 0.0 1.81049633 0.13986104605014815
0.142 0.0 1.81059633 0.1398559787746099
0.142 0.0 1.81049633 0.13986104605014815
0.142 0.0 1.80789633 0.14000559028352086
0.142 0.0 1.80569633 0.14014546990767812
0.142 0.0 1.84449633 0.14052448308660254
0.142 0.0 1.85119633 0.14106091728743123
0.142 0.0 1.85739633 0.14158269239741791
0.142 0.0 1.85089633 0.1410359231406622
0.142 0.0 1.85669633 0.1415238913759801
0.142 0.0 1.84979633 0.14094487797730168
0.142 0.0 1.85119633 0.14106091728743123
0.142 0.0 1.84769633 0.14077407897213629
0.142 0.0 1.87299633 0.14271745542549036
0.142 0.0 1.86399633 0.14211750142332474
0.142 0.0 1.85969633 0.14177399716785208
0.142 0.0 1.86109633 0.14188829969471828
0.142 0.0 1.87099633 0.14260341453516923
0.142 0.0 1.85839633 0.14166628331891923
0.142 0.0 1.86149633 0.14192056574859932
0.142 0.0 1.85989633 0.1417904493246463
0.142 0.0 1.86529633 0.14221594698046175
0.142 0.0 1.85999633 0.1417986295810522
0.142 0.0 1.85719633 0.14156591967949178
0.142 0.0 1.86019633 0.1418150186895895
0.142 0.0 1.87369633 0.1427540336698372
0.142 0.0 1.86779633 0.14239577637381057
0.142 0.0 1.86509633 0.14220100765612645
0.142 0.0 1.86959633 0.14251605265462403
0.142 0.0 1.87119633 0.1426152762497358
0.142 0.0 1.86779633 0.14239577637381057
0.142 0.0 1.86389633 0.14210982068456993
0.142 0.0 1.86979633 0.14252891120901295
0.142 0.0 1.86159633 0.1419286215527921
0.142 0.0 1.86129633 0.14190446118291272
0.142 0.0 1.86789633 0.14240267155281963
0.142 0.0 1.86529633 0.14221594698046175
0.142 0.0 1.86519633 0.14220852177031762
0.142 0.0 1.86779633 0.14239577637381057
0.142 0.0 1.86759633 0.14238193445768133
0.142 0.0 1.87079633 0.14259133473076047
0.142 0.0 1.86299633 0.1420398229643453
0.142 0.0 1.87209633 0.14266778881859365
0.142 0.0 1.86179633 0.14194464544036328
0.142 0.0 1.87209633 0.14266778881859365
0.142 0.0 1.86389633 0.14210982068456993
0.142 0.0 1.87259633 0.14269560444837365
0.142 0.0 1.86449633 0.142155705663506
0.142 0.0 1.87229633 0.1426790454399992
0.142 0.0 1.86529633 0.14221594698046175
0.142 0.0 1.87309633 0.14272285221295652
0.142 0.0 1.86599633 0.14226770211135947
0.142 0.0 1.87259633 0.14269560444837365
0.142 0.0 1.86239633 0.14199248585287305
0.142 0.0 1.86879633 0.14246370208220482
0.142 0.0 1.85859633 0.1416829013192764
0.142 0.0 1.86629633 0.14228955115150582
0.142 0.0 1.86179633 0.14194464544036328
0.142 0.0 1.86339633 0.14207103682991767
0.142 0.0 1.85869633 0.14169124438549807
0.142 0.0 1.86449633 0.142155705663506
0.142 0.0 1.86119633 0.1418964129120031
0.142 0.0 1.86189633 0.14195263307786354
0.142 0.0 1.86269633 0.1420161827944807
0.142 0.0 1.86529633 0.14221594698046175
0.142 0.0 1.86499633 0.14219351273579225
0.142 0.0 1.86309633 0.1420476735075472
0.142 0.0 1.86409633 0.14212517683506382
0.142 0.0 1.86389633 0.14210982068456993
0.165 0.902 1.86659633 0.12355068262856672
0.165 0.902 1.89659633 0.12160572231838224
0.165 0.902 1.98879633 0.11818710924746895
0.165 0.902 2.04309633 0.1128932731762862
0.165 0.902 2.11289633 0.11551258293105346
0.165 0.902 2.19949633 0.10660044776617114
0.165 0.902 2.26839633 0.09905053344325912
0.165 0.902 2.33329633 0.09977224874583754
0.165 0.902 2.41049633 0.09521371728410011
0.165 0.902 2.46779633 0.08530198442966655
0.165 0.902 2.54889633 0.08278365168027381
0.142 0.0 2.62349633 0.07505011590097412
0.142 0.0 2.67199633 0.06929777258855498
0.142 0.0 2.66299633 0.07038236686715495
0.142 0.0 2.64349633 0.07263354994318838
0.142 0.0 2.64079633 0.0729511416883578
0.142 0.0 2.64129633 0.0728921219723018
0.142 0.0 2.64159633 0.07285675566113854
0.142 0.0 2.59249633 0.0790430209251652
0.142 0.0 2.59519633 0.078682801648078
0.142 0.0 2.58679633 0.07981379742423317
0.142 0.0 2.59649633 0.07851038340419311
0.142 0.0 2.59489633 0.0787226825431745
0.142 0.0 2.59219633 0.07908322930650398
0.142 0.0 2.59089633 0.07925790857853941
0.165 0.902 2.58979633 0.07941792512494027
0.165 0.902 2.62929633 0.07564894866113456
0.165 0.902 2.70489633 0.0699820472552977
0.165 0.902 2.77919633 0.060897537456370325
0.165 0.902 2.83769633 0.058999178306427404
0.165 0.902 2.89899633 0.0606212393336902
0.165 0.902 2.97979633 0.08808256420335767
0.142 0.0 3.05379633 0.0128862978213996
0.142 0.0 3.10149633 0.00569191412928208
0.142 0.0 3.08389633 0.008306514533557307
0.142 0.0 3.09819633 0.006176337419544978
0.142 0.0 3.09979633 0.005941103881979158
0.142 0.0 3.09179633 0.007123808685790832
0.142 0.0 3.08869633 0.007586288096245513
0.142 0.0 3.09299633 0.0069453869630941925
0.142 0.0 3.09229633 0.007049424458915056
0.142 0.0 3.09119633 0.007213147778470783
0.142 0.0 3.09179633 0.007123808685790832
0.142 0.0 3.09279633 0.006975099934831185
0.142 0.0 3.09249633 0.007019687455647811
0.142 0.0 3.09509633 0.00663399110886452
0.142 0.0 3.09109633 0.007228045837217195
0.142 0.0 3.09639633 0.006441772894360467
0.142 0.0 3.09539633 0.0065895952286224545
0.142 0.0 3.09329633 0.006900835656973759
0.165 0.902 3.09269633 0.022509954490700368
0.165 0.902 3.12619633 0.008302424526693268
0.165 0.902 -3.08378898 -0.0015874688312014823
0.165 0.902 -3.01668898 0.004276271349829463
0.165 0.902 -2.93778898 0.0019301351771199666
0.142 0.0 -2.87618898 -0.026472547858449366
0.142 0.0 -2.83678898 0.011872883183128553
0.142 0.0 -2.83658898 0.01202588882884812
0.142 0.0 -2.82748898 0.01827471579286669
0.142 0.0 -2.83408898 0.013883315604181967
0.0 0.0 -2.81428898 -0.004058612732788935
0.0 0.0 -2.81938898 -0.01118873839635488
0.0 0.0 -2.78948898 0.018157040777261935
0.0 0.0 -2.82578898 -0.020583506847511722
0.0 0.0 -2.83078898 -0.028056614630065386
0.0 0.0 -2.81878898 -0.010328597222098602
0.0 0.0 -2.83118898 -0.028654882711841502
0.0 0.0 -2.81988898 -0.011909010865289713
0.0 0.0 -2.80878898 0.002995194170449385
0.0 0.0 -2.81148898 -0.0003663154349222502
0.0 0.0 -2.81218898 -0.0012713353398141442
0.0 0.0 -2.81248898 -0.0016630596219580735
0.0 0.0 -2.81148898 -0.0003663154349222502
0.0 0.0 -2.81078898 0.0005255539043729966
0.0 0.0 -2.81128898 -0.00011012277665214086
0.0 0.0 -2.81238898 -0.0015322321310920607
0.0 0.0 -2.81138898 -0.00023808272570222718
0.0 0.0 -2.81168898 -0.000623578669900055
0.0 0.0 -2.81108898 0.00014497810248835378
0.0 0.0 -2.81188898 -0.0008819006152676659
0.0 0.0 -2.81198898 -0.0010114551131056178
0.0 0.0 -2.81168898 -0.000623578669900055
0.0 0.0 -2.81168898 -0.000623578669900055
0.0 0.0 -2.81148898 -0.0003663154349222502
0.0 0.0 -2.81168898 -0.000623578669900055
0.0 0.0 -2.81158898 -0.0004948136422094213
0.0 0.0 -2.81138898 -0.00023808272570222718
0.0 0.0 -2.81178898 -0.0007526095004613193
0.0 0.0 -2.81168898 -0.000623578669900055
0.142 0.0 -2.81168898 0.025617489697856495
0.142 0.0 -2.81278898 0.025247670187739157
0.142 0.0 -2.81138898 0.025714983542169903
0.142 0.0 -2.81728898 0.02352323247778225
0.142 0.0 -2.80668898 0.027066737192682364
0.142 0.0 -2.81418898 0.02474824391578949
0.142 0.0 -2.81198898 0.025518564168593116
0.142 0.0 -2.81308898 0.025143391668546265
0.142 0.0 -2.81148898 0.02568264378397394
0.142 0.0 -2.81438898 0.024674213332915477
0.142 0.0 -2.81638898 0.02389613902458261
