0.165 -1.003 -1.67518898 -0.08867096088466866
0.165 -1.003 -1.74698898 -0.10657505236861649
0.165 -1.003 -1.81888898 -0.1151278239431181
0.142 0.0 -1.88988898 0.01135392416762765
0.142 0.0 -1.91698898 -0.01865783749801906
0.142 0.0 -1.92088898 -0.02404310058796279
0.142 0.0 -1.91888898 -0.021218544882609852
0.142 0.0 -1.91968898 -0.022332755767709038
0.142 0.0 -1.91558898 -0.016842685533084698
0.142 0.0 -1.91408898 -0.014961294469438478
0.142 0.0 -1.91548898 -0.01671510646856271
0.142 0.0 -1.91518898 -0.01633571897446845
0.142 0.0 -1.91328898 -0.013985320694618861
0.142 0.0 -1.91478898 -0.015832068488877374
0.142 0.0 -1.91748898 -0.019321448428993894
0.142 0.0 -1.91348898 -0.01422665159652859
0.142 0.0 -1.91448898 -0.015459586881312284
0.142 0.0 -1.91558898 -0.016842685533084698
0.142 0.0 -1.91468898 -0.015707821319944793
0.142 0.0 -1.91238898 -0.012903029820882594
0.142 0.0 -1.91278898 -0.013381667089298261
0.142 0.0 -1.91308898 -0.01374188442010299
0.142 0.0 -1.91348898 -0.01422665159652859
0.142 0.0 -1.91478898 -0.015832068488877374
0.142 0.0 -1.91478898 -0.015832068488877374
0.142 0.0 -1.91578898 -0.01709830431521992
0.142 0.0 -1.91528898 -0.016462438729103055
0.165 -1.003 -1.91328898 -0.12423325279212288
0.165 -1.003 -1.96448898 -0.12037109384163303
0.165 -1.003 -2.01988898 -0.09226879857518178
0.165 -1.003 -2.11198898 -0.06701525992750126
0.165 -1.003 -2.18528898 -0.08295771766122659
0.165 -1.003 -2.25308898 -0.08353466393366883
0.165 -1.003 -2.30088898 -0.09059663681798752
0.165 -1.003 -2.37918898 -0.12910775624509543
0.165 -1.003 -2.46438898 -0.1081658852846528
0.165 -1.003 -2.53488898 -0.07361337633691109
0.165 -1.003 -2.60178898 -0.06768535029499882
0.165 -1.003 -2.67878898 -0.06078269040222843
0.165 -1.003 -2.73908898 -0.04998499804396464
0.165 -1.003 -2.80688898 -0.0392488225359808
0.165 -1.003 -2.89108898 -0.030263851169428167
0.165 -1.003 -2.96088898 -0.023347303826488894
0.165 -1.003 -3.02658898 -0.016169854425762603
0.142 0.0 -3.10138898 -0.0048774568373540295
0.142 0.0 -3.13368898 0.004828516550693104
0.142 0.0 -3.12978898 0.0034818639894561142
0.142 0.0 -3.13228898 0.004339305022618754
0.165 0.902 -3.13678898 -0.009152252802402661
0.165 0.902 -3.09028898 -0.0022650408397731836
0.165 0.902 -3.02388898 0.0038095323606988545
0.165 0.902 -2.93998898 0.00048813151155847195
0.165 0.902 -2.87078898 -0.02162118803032307
0.165 0.902 -2.80428898 -0.041943431868172634
0.165 0.902 -2.72038898 -0.03725866175968856
0.142 0.0 -2.65918898 -0.015503779121087061
0.142 0.0 -2.62998898 -0.05678494997817922
0.142 0.0 -2.62868898 -0.058145029507100945
0.142 0.0 -2.63328898 -0.05311789711432063
0.142 0.0 -2.62938898 -0.05741873671255433
0.142 0.0 -2.62668898 -0.060143676177260144
0.142 0.0 -2.63428898 -0.051945817774659946
0.165 -1.003 -2.58418898 -0.06880089085282139
0.165 -1.003 -2.59068898 -0.06837302859244232
0.165 -1.003 -2.72898898 -0.051941708806905455
0.165 -1.003 -2.81978898 -0.03770752934951126
0.165 -1.003 -2.89578898 -0.02981983829243058
0.165 -1.003 -2.96958898 -0.022335623127547423
0.165 -1.003 -3.03108898 -0.015711720186757375
0.165 -1.003 -3.10098898 -0.005824990842770045
0.165 -1.003 3.10849633 0.0036108841117737196
0.165 0.902 3.03169633 0.05111303419984504
0.165 0.902 3.03289633 0.05028527577377859
0.165 0.902 3.10919633 0.014552668226282985
0.165 0.902 -3.10148898 -0.004226121481482447
0.165 0.902 -3.02328898 0.0038170446813721604
0.165 0.902 -2.93598898 -0.00013658681741984856
0.165 0.902 -2.86388898 -0.024379591743265587
0.142 0.0 -2.79728898 0.05277903540110783
0.142 0.0 -2.77318898 0.05493044246593704
0.142 0.0 -2.78508898 0.05232305019663706
0.142 0.0 -2.77018898 0.05607608870024208
0.142 0.0 -2.77498898 0.05432950912641858
0.142 0.0 -2.77498898 0.05432950912641858
0.142 0.0 -2.77368898 0.05475654916336634
0.142 0.0 -2.77498898 0.05432950912641858
0.142 0.0 -2.77748898 0.05360943669308024
0.142 0.0 -2.77828898 0.05340992946317634
0.142 0.0 -2.77528898 0.05423504361394779
0.142 0.0 -2.77098898 0.0557539420817385
0.142 0.0 -2.76888898 0.05662346689604499
0.142 0.0 -2.78188898 0.052697825118025066
0.142 0.0 -2.79518898 0.052546925928798484
0.142 0.0 -2.80048898 0.053159274750289726
0.142 0.0 -2.80468898 0.05357841317005706
0.142 0.0 -2.83068898 0.042989627504776584
0.142 0.0 -2.82348898 0.04890858605960436
0.142 0.0 -2.83418898 0.03942370347326147
0.142 0.0 -2.82768898 0.045714261517118014
0.142 0.0 -2.82038898 0.05074655568905427
0.142 0.0 -2.82498898 0.047858568554448956
0.142 0.0 -2.82548898 0.04748435689001127
0.142 0.0 -2.82668898 0.046546397836317505
0.142 0.0 -2.82148898 0.050147965447361637
0.142 0.0 -2.82498898 0.047858568554448956
0.142 0.0 -2.82308898 0.04917333786549755
0.142 0.0 -2.82578898 0.04725609745898603
0.165 0.902 -2.77668898 -0.04371003577198285
0.165 0.902 -2.73668898 -0.03923103326270062
0.165 0.902 -2.65878898 -0.04113012072233969
0.165 0.902 -2.59978898 -0.04880035428619459
0.165 0.902 -2.52068898 -0.060433922247644566
0.142 0.0 -2.44798898 -0.07640144648212172
0.142 0.0 -2.41878898 -0.07267085958391162
0.142 0.0 -2.42328898 -0.07453870408019292
0.142 0.0 -2.42528898 -0.07524215706310373
0.142 0.0 -2.42538898 -0.07527372919728843
0.142 0.0 -2.42148898 -0.07383766801347334
0.142 0.0 -2.42368898 -0.07468557432361003
0.142 0.0 -2.42658898 -0.07565388915791993
0.142 0.0 -2.42588898 -0.07543607171495917
0.142 0.0 -2.41888898 -0.07271643021587312
0.142 0.0 -2.42388898 -0.07475804395587934
0.142 0.0 -2.42468898 -0.07503891955747938
0.142 0.0 -2.42438898 -0.07493547670467984
0.142 0.0 -2.42358898 -0.07464940565522678
0.142 0.0 -2.42518898 -0.07520807453056919
0.142 0.0 -2.42018898 -0.07329310711141
0.142 0.0 -2.42168898 -0.07391794210288133
0.142 0.0 -2.41918898 -0.07285297985872832
0.142 0.0 -2.41988898 -0.07316206271040995
0.142 0.0 -2.41858898 -0.0725792302217792
0.142 0.0 -2.41738898 -0.07201417876977868
0.142 0.0 -2.42068898 -0.07350559718847255
0.142 0.0 -2.42338898 -0.07457583086241397
0.142 0.0 -2.42378898 -0.07472198908842864
0.142 0.0 -2.42328898 -0.07453870408019292
0.142 0.0 -2.42308898 -0.07446446621053766
0.142 0.0 -2.42418898 -0.07486582224335007
0.142 0.0 -2.42118898 -0.07371541049711618
0.142 0.0 -2.42218898 -0.07411778477757638
0.142 0.0 -2.42098898 -0.07363246284151558
0.142 0.0 -2.42108898 -0.0736744217403011
0.142 0.0 -2.41888898 -0.07271643021587312
0.142 0.0 -2.42028898 -0.07333590853944097
0.142 0.0 -2.42218898 -0.07411778477757638
0.142 0.0 -2.41828898 -0.07244089296349007
0.142 0.0 -2.42008898 -0.0732500795248992
0.142 0.0 -2.41958898 -0.07303025020227263
0.142 0.0 -2.42008898 -0.0732500795248992
0.142 0.0 -2.42008898 -0.0732500795248992
0.142 0.0 -2.41818898 -0.07239343318722696
0.142 0.0 -2.41658898 -0.07162350618984825
0.142 0.0 -2.41718898 -0.07191820913441557
0.142 0.0 -2.41688898 -0.07177060018787845
0.142 0.0 -2.41578898 -0.07122217217815024
0.142 0.0 -2.41838898 -0.07248674828652843
0.142 0.0 -2.41648898 -0.07157381857355001
0.142 0.0 -2.41798898 -0.0722995396153934
0.142 0.0 -2.41718898 -0.07191820913441557
0.142 0.0 -2.41688898 -0.07177060018787845
0.142 0.0 -2.41598898 -0.07132365557669847
0.142 0.0 -2.42708898 -0.07580244477782028
0.142 0.0 -2.43208898 -0.07698356778040125
0.142 0.0 -2.42128898 -0.07375607124309672
0.142 0.0 -2.40878898 -0.067277189888047
0.142 0.0 -2.41928898 -0.07289669995896599
0.142 0.0 -2.41678898 -0.07172115733721804
0.142 0.0 -2.41758898 -0.07211022975843412
0.142 0.0 -2.41888898 -0.07271643021587312
0.142 0.0 -2.41728898 -0.07196655289783815
0.142 0.0 -2.42078898 -0.07354791443520421
0.142 0.0 -2.41848898 -0.0725331034914208
0.142 0.0 -2.42018898 -0.07329310711141
0.142 0.0 -2.41838898 -0.07248674828652843
0.142 0.0 -2.41818898 -0.07239343318722696
0.142 0.0 -2.41888898 -0.07271643021587312
0.142 0.0 -2.41858898 -0.0725792302217792
0.142 0.0 -2.42128898 -0.07375607124309672
0.142 0.0 -2.41988898 -0.07316206271040995
0.142 0.0 -2.41828898 -0.07244089296349007
0.142 0.0 -2.41708898 -0.07186979289514867
0.142 0.0 -2.41898898 -0.07276277487382651
0.142 0.0 -2.42118898 -0.07371541049711618
0.142 0.0 -2.41928898 -0.07289669995896599
0.142 0.0 -2.42168898 -0.07391794210288133
0.142 0.0 -2.42308898 -0.07446446621053766
0.142 0.0 -2.42238898 -0.07419625412802201
0.142 0.0 -2.41858898 -0.0725792302217792
0.142 0.0 -2.42188898 -0.07399918555470036
0.142 0.0 -2.42208898 -0.0740786905568618
0.142 0.0 -2.42028898 -0.07333590853944097
0.142 0.0 -2.41868898 -0.07262460165080462
0.165 -1.003 -2.42038898 -0.14412892927957321
0.165 -1.003 -2.45908898 -0.11347064518145891
0.165 -1.003 -2.53308898 -0.07389174545064
0.165 -1.003 -2.60278898 -0.06762528881202472
0.165 -1.003 -2.66508898 -0.0625872818508401
0.165 -1.003 -2.75018898 -0.04789667926396632
0.165 -1.003 -2.81598898 -0.03815094856626716
0.165 -1.003 -2.88758898 -0.030598670184652538
0.165 -1.003 -2.96508898 -0.02286002286640602
0.165 -1.003 -3.02918898 -0.01590602490862267
0.165 -1.003 -3.10768898 -0.00442853446395771
0.165 -1.003 3.10199633 0.004258576212157621
0.165 -1.003 3.03889633 0.011089956919603815
0.165 -1.003 2.95799633 0.02599192046013582
0.165 -1.003 2.88889633 0.032935284879445054
0.165 -1.003 2.81059633 0.046842557328929293
0.165 -1.003 2.74419633 0.05475431560362634
0.142 0.0 2.67829633 0.06877255751818387
0.142 0.0 2.64089633 0.0732403347468841
0.142 0.0 2.65209633 0.07196031344971308
0.142 0.0 2.65609633 0.07150304784889525
