0.142 0.0 0.60849633 0.03166507129522793
0.142 0.0 0.60619633 0.030472088287700757
0.142 0.0 0.60679633 0.030840604466938183
0.142 0.0 0.60839633 0.03162718769335387
0.142 0.0 0.60589633 0.030273182290328896
0.142 0.0 0.60689633 0.030897930086641018
0.142 0.0 0.60599633 0.03034182585394006
0.142 0.0 0.60719633 0.031063066334619444
0.142 0.0 0.60829633 0.031585235104659805
0.142 0.0 0.60739633 0.031167512783964575
0.142 0.0 0.60939633 0.03197061278395176
0.142 0.0 0.60789633 0.03141206050696181
0.142 0.0 0.60359633 0.028443647140668084
0.142 0.0 0.60679633 0.030840604466938183
0.142 0.0 0.60729633 0.03111615180364597
0.142 0.0 0.60539633 0.02992235294436894
0.142 0.0 0.60769633 0.0313170775187933
0.142 0.0 0.60879633 0.03177684671879622
0.142 0.0 0.60969633 0.03204922407244046
0.142 0.0 0.60939633 0.03197061278395176
0.142 0.0 0.60939633 0.03197061278395176
0.142 0.0 0.61049633 0.03221183605017263
0.142 0.0 0.60979633 0.0320741929950205
0.142 0.0 0.60819633 0.03154389011732528
0.142 0.0 0.60719633 0.031063066334619444
0.142 0.0 0.60959633 0.03202529731655793
0.142 0.0 0.60779633 0.031364789889155115
0.142 0.0 0.60639633 0.030599221455358733
0.142 0.0 0.60759633 0.031267795521696715
0.142 0.0 0.60819633 0.03154389011732528
0.142 0.0 0.60629633 0.030535810290765228
0.142 0.0 0.60659633 0.030722237340790264
0.142 0.0 0.60829633 0.031585235104659805
0.142 0.0 0.60719633 0.031063066334619444
0.142 0.0 0.60759633 0.031267795521696715
0.142 0.0 0.60559633 0.03006735489813971
0.142 0.0 0.60589633 0.030273182290328896
0.142 0.0 0.60689633 0.030897930086641018
0.142 0.0 0.60479633 0.0294659984220542
0.142 0.0 0.60619633 0.030472088287700757
0.142 0.0 0.60589633 0.030273182290328896
0.142 0.0 0.60569633 0.030136958850001574
0.142 0.0 0.60779633 0.031364789889155115
0.142 0.0 0.60709633 0.03101016828241488
0.142 0.0 0.60919633 0.03191003407367409
0.142 0.0 0.60829633 0.031585235104659805
0.142 0.0 0.60689633 0.030897930086641018
0.142 0.0 0.60949633 0.03199772026645383
0.142 0.0 0.60679633 0.030840604466938183
0.142 0.0 0.60729633 0.03111615180364597
0.142 0.0 0.60899633 0.031845740614216744
0.142 0.0 0.60689633 0.030897930086641018
0.142 0.0 0.60719633 0.031063066334619444
0.142 0.0 0.60579633 0.03020476502858973
0.142 0.0 0.60609633 0.030408420959371265
0.165 0.902 0.60669633 0.03905886279570848
0.165 0.902 0.65079633 0.05692828170802781
0.165 0.902 0.71159633 0.06921502449542552
0.142 0.0 0.76659633 0.054742636297710624
0.142 0.0 0.77379633 0.06120700363884634
0.142 0.0 0.78129633 0.06925587661428073
0.142 0.0 0.77949633 0.06716519207763534
0.142 0.0 0.77809633 0.06561973000409874
0.142 0.0 0.77759633 0.06507708651381976
0.142 0.0 0.78059633 0.06842927855770717
0.142 0.0 0.78169633 0.0697306607424447
0.142 0.0 0.78359633 0.07208199157494576
0.142 0.0 0.78319633 0.07157556943641193
0.165 0.902 0.78549633 0.07490291488066482
0.165 0.902 0.82019633 0.07866383156087546
0.165 0.902 0.90999633 0.08967585249711636
0.165 0.902 0.97829633 0.09100061173332118
0.165 0.902 1.05619633 0.07996875222901179
0.165 0.902 1.11539633 0.0838499972171984
0.165 0.902 1.18419633 0.08549884017000194
0.165 0.902 1.26849633 0.10497559063486947
0.165 0.902 1.34619633 0.10667591534101369
0.142 0.0 1.41669633 0.04903084370479944
0.142 0.0 1.44639633 0.0669933877812491
0.142 0.0 1.44339633 0.06377853727341924
0.142 0.0 1.44209633 0.06240683464433535
0.142 0.0 1.44119633 0.061472105690077425
0.142 0.0 1.44309633 0.06345956934047722
0.142 0.0 1.44229633 0.0626165407860539
0.142 0.0 1.44499633 0.06548830490874095
0.142 0.0 1.44609633 0.06667123388956434
0.142 0.0 1.44379633 0.0642044891691251
0.142 0.0 1.44299633 0.06335229771876054
0.142 0.0 1.44279633 0.06314160332795338
0.142 0.0 1.44349633 0.06388397197779068
0.142 0.0 1.44629633 0.06688518583225492
0.142 0.0 1.44509633 0.06559658972053645
0.142 0.0 1.44459633 0.06505985895716183
0.142 0.0 1.44459633 0.06505985895716183
0.142 0.0 1.44439633 0.06484717709699944
0.142 0.0 1.44569633 0.0662409158296764
0.142 0.0 1.44399633 0.06441700459082263
0.142 0.0 1.44339633 0.06377853727341924
0.142 0.0 1.44329633 0.06367022410659909
0.142 0.0 1.44399633 0.06441700459082263
0.142 0.0 1.44399633 0.06441700459082263
0.142 0.0 1.44289633 0.0632481942390338
0.142 0.0 1.44439633 0.06484717709699944
0.142 0.0 1.44669633 0.06731548408108827
0.142 0.0 1.44639633 0.0669933877812491
0.142 0.0 1.44619633 0.06677885341964382
0.142 0.0 1.44389633 0.06431123505828955
0.142 0.0 1.44169633 0.061990554899568784
0.142 0.0 1.44229633 0.0626165407860539
0.142 0.0 1.44129633 0.06157449368516757
0.142 0.0 1.43899633 0.059261559558860866
0.142 0.0 1.44049633 0.060756683737451106
0.142 0.0 1.43989633 0.06015146160120848
0.142 0.0 1.43929633 0.059555307165264595
0.142 0.0 1.43759633 0.05792377138274571
0.142 0.0 1.43599633 0.05647496219966536
0.142 0.0 1.43589633 0.05638950268348217
0.142 0.0 1.43389633 0.05473009742213518
0.142 0.0 1.43279633 0.053892459679236636
0.142 0.0 1.43289633 0.05396612300578993
0.142 0.0 1.43159633 0.053047440912818836
0.142 0.0 1.43149633 0.05298080916186598
0.142 0.0 1.42689633 0.050455795522116556
0.142 0.0 1.42859633 0.05125560455809826
0.142 0.0 1.43039633 0.05227336864159046
0.142 0.0 1.42999633 0.05203247964290417
0.142 0.0 1.43139633 0.05291291805942569
0.142 0.0 1.43099633 0.05265173491921047
0.142 0.0 1.42879633 0.0513606566960613
0.142 0.0 1.43369633 0.05457374714186103
0.142 0.0 1.44969633 0.07050275047163443
0.142 0.0 1.45769633 0.07814614263478332
0.142 0.0 1.44919633 0.06997889405228441
0.142 0.0 1.43179633 0.053183096225545394
0.142 0.0 1.43159633 0.053047440912818836
0.142 0.0 1.44749633 0.0681738120172612
0.142 0.0 1.45159633 0.07245947274275416
0.142 0.0 1.43909633 0.05935885998644039
0.142 0.0 1.43919633 0.05945695014156601
0.142 0.0 1.45319633 0.07404862547865301
0.142 0.0 1.44589633 0.06645638393739854
0.142 0.0 1.44189633 0.06219929361238788
0.142 0.0 1.45039633 0.0712317417700205
0.142 0.0 1.44729633 0.06795928994804634
0.142 0.0 1.44439633 0.06484717709699944
0.142 0.0 1.44959633 0.07039862603531737
0.142 0.0 1.45799633 0.07839758052215304
0.142 0.0 1.46759633 0.0848479430199752
0.142 0.0 1.46039633 0.08029672614777617
0.142 0.0 1.45499633 0.07575859003924558
0.142 0.0 1.45469633 0.07547919984579901
0.142 0.0 1.46499633 0.08339794495760892
0.142 0.0 1.46789633 0.08500442470574257
0.142 0.0 1.45919633 0.07937117698400539
0.142 0.0 1.45819633 0.07856457582719704
0.142 0.0 1.45519633 0.07594253785459032
0.142 0.0 1.46379633 0.08265596036555527
0.142 0.0 1.45769633 0.07814614263478332
0.142 0.0 1.45809633 0.07847971078139268
0.142 0.0 1.45469633 0.07547919984579901
0.142 0.0 1.45999633 0.07999425250668839
0.142 0.0 1.46219633 0.08159540643288804
0.142 0.0 1.45799633 0.07839758052215304
0.142 0.0 1.45579633 0.07648955636519846
0.142 0.0 1.45359633 0.07443490361733032
0.142 0.0 1.45719633 0.07772241710621829
0.142 0.0 1.45679633 0.0773756957136517
0.142 0.0 1.45699633 0.07754946267119954
0.142 0.0 1.45659633 0.0772015604676359
0.142 0.0 1.45709633 0.07763533413901029
0.142 0.0 1.45729633 0.07780673719571302
0.142 0.0 1.45949633 0.07960865036390678
0.142 0.0 1.46099633 0.0807418058328351
0.142 0.0 1.45869633 0.07897093067941365
0.142 0.0 1.45849633 0.07880931551258984
0.142 0.0 1.45969633 0.07976287744414905
0.142 0.0 1.46299633 0.08213738752355024
0.142 0.0 1.45889633 0.07913083120374668
0.142 0.0 1.46309633 0.082202565968245
0.142 0.0 1.45839633 0.07872800659332703
0.142 0.0 1.46049633 0.08037251231929445
0.142 0.0 1.44629633 0.06688518583225492
0.142 0.0 1.45189633 0.07275944202018864
0.142 0.0 1.45289633 0.07375413089789964
0.142 0.0 1.45239633 0.07326130765093639
0.142 0.0 1.45229633 0.07316158807112978
0.142 0.0 1.45059633 0.07143928403770435
0.142 0.0 1.45439633 0.07519885501154007
0.142 0.0 1.45049633 0.07133476412361384
0.142 0.0 1.44859633 0.06934494716591086
0.142 0.0 1.44999633 0.07081555367315498
0.142 0.0 1.45309633 0.0739502034756341
0.142 0.0 1.45129633 0.07215554940413589
0.142 0.0 1.45239633 0.07326130765093639
0.142 0.0 1.45459633 0.0753856770412792
0.142 0.0 1.46349633 0.08246534791713558
0.142 0.0 1.45859633 0.07889078236428884
0.142 0.0 1.45839633 0.07872800659332703
0.142 0.0 1.45569633 0.07639910313947443
0.142 0.0 1.45859633 0.07889078236428884
0.142 0.0 1.45749633 0.07797616607451308
0.142 0.0 1.45349633 0.07433960625825364
0.142 0.0 1.45579633 0.07648955636519846
0.142 0.0 1.45609633 0.07675845971427606
0.142 0.0 1.45529633 0.0760357955981941
0.142 0.0 1.45599633 0.07666789478733481
0.142 0.0 1.45659633 0.0772015604676359
0.142 0.0 1.45429633 0.07510501220872771
0.142 0.0 1.45379633 0.07462709895951884
0.142 0.0 1.45339633 0.07424288812518959
0.142 0.0 1.45409633 0.07491355167991938
0.142 0.0 1.45499633 0.07575859003924558
0.142 0.0 1.45339633 0.07424288812518959
0.142 0.0 1.45359633 0.07443490361733032
0.142 0.0 1.45399633 0.07481973521081656
0.142 0.0 1.45419633 0.07501040372632065
0.142 0.0 1.45429633 0.07510501220872771
0.142 0.0 1.45499633 0.07575859003924558
0.165 0.902 1.45569633 0.11161266170839719
0.165 0.902 1.48929633 0.11645209763298302
0.165 0.902 1.56359633 0.12423015878772883
0.165 0.902 1.63479633 0.12709256312916806
0.165 0.902 1.70459633 0.1210883147465109
0.142 0.0 1.77829633 0.14213818958411623
0.142 0.0 1.80759633 0.1400240580365238
0.142 0.0 1.80279633 0.14034992313448882
0.142 0.0 1.80799633 0.13999934286474952
0.142 0.0 1.80629633 0.14010614835825236
0.142 0.0 1.80629633 0.14010614835825236
0.142 0.0 1.80639633 0.14009960675192493
0.142 0.0 1.81189633 0.13979320061743217
0.142 0.0 1.80379633 0.1402778288748654
0.142 0.0 1.80839633 0.13997584767628077
0.142 0.0 1.80949633 0.13991342581803537
0.142 0.0 1.81109633 0.13983096722203642
0.142 0.0 1.80849633 0.13997022224031958
0.142 0.0 1.81099633 0.13983567385189483
0.142 0.0 1.81299633 0.13974601243184342
0.142 0.0 1.81089633 0.13984125489491878
0.142 0.0 1.80979633 0.13989758668150204
0.142 0.0 1.80669633 0.14008030756954395
0.142 0.0 1.80459633 0.1402207902193277
0.142 0.0 1.80639633 0.14009960675192493
0.142 0.0 1.80499633 0.14019306330488993
0.142 0.0 1.80549633 0.14015881788846973
0.142 0.0 1.80549633 0.14015881788846973
0.142 0.0 1.80659633 0.14008618442784748
0.142 0.0 1.80539633 0.14016539577913908
0.142 0.0 1.80639633 0.14009960675192493
0.142 0.0 1.80679633 0.14007359723751595
0.142 0.0 1.80569633 0.14014520797086327
0.142 0.0 1.80649633 0.14009376369278215
0.142 0.0 1.80619633 0.1401119740310383
0.142 0.0 1.80729633 0.14004231062660508
0.142 0.0 1.80449633 0.1402278079699061
0.142 0.0 1.80889633 0.13994721478154548
0.142 0.0 1.80759633 0.1400240580365238
0.142 0.0 1.80819633 0.13998777749020708
0.142 0.0 1.80589633 0.1401325036547102
0.142 0.0 1.80589633 0.1401325036547102
0.142 0.0 1.80679633 0.14007359723751595
0.142 0.0 1.80459633 0.1402207902193277
0.142 0.0 1.80499633 0.14019306330488993
0.142 0.0 1.80649633 0.14009376369278215
0.142 0.0 1.80429633 0.14024140334302324
0.142 0.0 1.80439633 0.1402351969488155
0.142 0.0 1.80319633 0.14032078674084955
0.142 0.0 1.79989633 0.14057298236346957
0.142 0.0 1.79579633 0.14090484698122835
0.142 0.0 1.79169633 0.1412392320269105
0.142 0.0 1.79419633 0.14103621572032526
0.142 0.0 1.79209633 0.141206992789034
0.142 0.0 1.79289633 0.14114188199319097
0.142 0.0 1.79339633 0.14110171216971798
0.142 0.0 1.79809633 0.1407166206415453
0.142 0.0 1.79669633 0.14083054137949338
0.142 0.0 1.79909633 0.14063651651738945
0.142 0.0 1.79509633 0.1409625289157697
0.142 0.0 1.80139633 0.14045603431341663
0.142 0.0 1.79789633 0.1407330015743817
0.142 0.0 1.79579633 0.14090484698122835
0.142 0.0 1.80249633 0.14037254575867844
0.142 0.0 1.79649633 0.14084721102557687
0.142 0.0 1.79829633 0.14070043596209103
0.142 0.0 1.79729633 0.14078209427779548
0.142 0.0 1.79749633 0.1407652767150272
0.142 0.0 1.79959633 0.14059685423150528
0.142 0.0 1.79919633 0.14062859627908458
0.142 0.0 1.80239633 0.14037968635192383
0.142 0.0 1.80139633 0.14045603431341663
0.142 0.0 1.80159633 0.14044041615367306
0.142 0.0 1.79989633 0.14057298236346957
0.142 0.0 1.79929633 0.14062030319226052
0.142 0.0 1.80059633 0.14051785615297246
0.142 0.0 1.79969633 0.14058905440387065
0.142 0.0 1.80099633 0.14048680739536576
0.142 0.0 1.80089633 0.14049446158602724
0.142 0.0 1.80469633 0.14021330719989983
0.142 0.0 1.80449633 0.1402278079699061
0.142 0.0 1.80469633 0.14021330719989983
0.142 0.0 1.80669633 0.14008030756954395
0.142 0.0 1.80159633 0.14044041615367306
0.142 0.0 1.80299633 0.14033517009747665
0.142 0.0 1.80539633 0.14016539577913908
0.142 0.0 1.80399633 0.14026307211482741
0.142 0.0 1.80139633 0.14045603431341663
0.142 0.0 1.80259633 0.14036521798575186
0.142 0.0 1.80509633 0.14018611531758182
0.142 0.0 1.80409633 0.14025581147714264
0.142 0.0 1.80289633 0.14034276467427495
0.142 0.0 1.80509633 0.14018611531758182
0.142 0.0 1.80529633 0.14017227971186996
0.142 0.0 1.80379633 0.1402778288748654
0.142 0.0 1.80509633 0.14018611531758182
0.142 0.0 1.80699633 0.1400606069446378
0.142 0.0 1.80899633 0.13994143440762213
0.142 0.0 1.80749633 0.1400300917030764
0.142 0.0 1.81029633 0.13987085282404207
0.142 0.0 1.81179633 0.13979799166506282
0.142 0.0 1.81129633 0.13982210136657441
0.142 0.0 1.81029633 0.13987085282404207
0.142 0.0 1.81219633 0.13977976974783013
0.142 0.0 1.81159633 0.1398068223598014
0.142 0.0 1.80859633 0.13996441906492643
0.142 0.0 1.81169633 0.13980286289199545
0.142 0.0 1.81019633 0.1398764645920105
0.142 0.0 1.81099633 0.13983567385189483
0.142 0.0 1.81009633 0.1398814339191889
0.142 0.0 1.80739633 0.14003565724280742
0.142 0.0 1.80869633 0.13995880566161267
0.142 0.0 1.80989633 0.13989218169884388
0.142 0.0 1.81009633 0.1398814339191889
0.142 0.0 1.81229633 0.13977577304829397
0.142 0.0 1.81149633 0.1398123579444435
0.142 0.0 1.81039633 0.13986578995381319
0.142 0.0 1.81129633 0.13982210136657441
0.142 0.0 1.81119633 0.13982602886145093
0.142 0.0 1.81009633 0.1398814339191889
0.142 0.0 1.81079633 0.13984623603039506
0.142 0.0 1.81179633 0.13979799166506282
0.142 0.0 1.81339633 0.13972979282189418
0.142 0.0 1.81289633 0.13974985736948561
0.142 0.0 1.81269633 0.13975832142235892
0.142 0.0 1.81199633 0.13978926239484213
0.142 0.0 1.81359633 0.13972204794498616
0.142 0.0 1.81049633 0.1398609712830966
0.142 0.0 1.81059633 0.1398561797894479
0.142 0.0 1.81049633 0.1398609712830966
0.142 0.0 1.80789633 0.14000575764189827
0.142 0.0 1.80569633 0.14014520797086327
0.142 0.0 1.84449633 0.14052457634793447
0.142 0.0 1.85119633 0.14106106746598684
0.142 0.0 1.85739633 0.14158241253388826
0.142 0.0 1.85089633 0.14103609833502176
0.142 0.0 1.85669633 0.14152387742997694
0.142 0.0 1.84979633 0.14094523950801036
0.142 0.0 1.85119633 0.14106106746598684
0.142 0.0 1.84769633 0.14077391356186142
0.142 0.0 1.87299633 0.1427174953780776
0.142 0.0 1.86399633 0.14211744963512934
0.142 0.0 1.85969633 0.14177374022410127
0.142 0.0 1.86109633 0.14188839365056513
0.142 0.0 1.87099633 0.14260322343937717
0.142 0.0 1.85839633 0.14166646337337813
0.142 0.0 1.86149633 0.1419208279801708
0.142 0.0 1.85989633 0.14179041000714188
0.142 0.0 1.86529633 0.14221581547840395
0.142 0.0 1.85999633 0.14179843765697914
0.142 0.0 1.85719633 0.14156584769359637
0.142 0.0 1.86019633 0.14181501111033573
0.142 0.0 1.87369633 0.14275415805990987
0.142 0.0 1.86779633 0.14239576642024057
0.142 0.0 1.86509633 0.14220077447369472
0.142 0.0 1.86959633 0.14251629569568502
0.142 0.0 1.87119633 0.14261533436203666
0.142 0.0 1.86779633 0.14239576642024057
0.142 0.0 1.86389633 0.1421098811634776
0.142 0.0 1.86979633 0.14252898395026709
0.142 0.0 1.86159633 0.1419283522496113
0.142 0.0 1.86129633 0.1419044293653313
0.142 0.0 1.86789633 0.1424025946700719
0.142 0.0 1.86529633 0.14221581547840395
0.142 0.0 1.86519633 0.14220856926459924
0.142 0.0 1.86779633 0.14239576642024057
0.142 0.0 1.86759633 0.14238203536221566
0.142 0.0 1.87079633 0.14259158164955088
0.142 0.0 1.86299633 0.1420397299093622
0.142 0.0 1.87209633 0.14266780716220118
0.142 0.0 1.86179633 0.14194473243125622
0.142 0.0 1.87209633 0.14266780716220118
0.142 0.0 1.86389633 0.1421098811634776
0.142 0.0 1.87259633 0.1426956030397429
0.142 0.0 1.86449633 0.1421557416934398
0.142 0.0 1.87229633 0.14267898550905117
0.142 0.0 1.86529633 0.14221581547840395
0.142 0.0 1.87309633 0.14272280053117842
0.142 0.0 1.86599633 0.14226753248392077
0.142 0.0 1.87259633 0.1426956030397429
0.142 0.0 1.86239633 0.14199240211433123
0.142 0.0 1.86879633 0.1424636807190827
0.142 0.0 1.85859633 0.1416831905151714
0.142 0.0 1.86629633 0.14228957458045516
0.142 0.0 1.86179633 0.14194473243125622
0.142 0.0 1.86339633 0.14207114784598673
0.142 0.0 1.85869633 0.14169153884491442
0.142 0.0 1.86449633 0.1421557416934398
0.142 0.0 1.86119633 0.14189612063183832
0.142 0.0 1.86189633 0.14195285529655438
0.142 0.0 1.86269633 0.14201622437307004
0.142 0.0 1.86529633 0.14221581547840395
0.142 0.0 1.86499633 0.1421936011449157
0.142 0.0 1.86309633 0.14204747159872202
0.142 0.0 1.86409633 0.14212534034637359
0.142 0.0 1.86389633 0.1421098811634776
0.165 0.902 1.86659633 0.12355066211242928
0.165 0.902 1.89659633 0.12160584451506065
0.165 0.902 1.98879633 0.11818720055541729
0.165 0.902 2.04309633 0.11289334988583602
0.165 0.902 2.11289633 0.11551287271573425
0.165 0.902 2.19949633 0.10660060592126087
0.165 0.902 2.26839633 0.09905073383191872
0.165 0.902 2.33329633 0.09977261567996425
0.165 0.902 2.41049633 0.0952133311966854
0.165 0.902 2.46779633 0.08530151611117096
0.165 0.902 2.54889633 0.08278349169998779
0.142 0.0 2.62349633 0.07505016736095288
0.142 0.0 2.67199633 0.06929782348205005
0.142 0.0 2.66299633 0.07038234861865653
0.142 0.0 2.64349633 0.07263357071293353
0.142 0.0 2.64079633 0.07295114737669284
0.142 0.0 2.64129633 0.0728921442563628
0.142 0.0 2.64159633 0.07285675498505613
0.142 0.0 2.59249633 0.07904300885690536
0.142 0.0 2.59519633 0.07868285887904752
0.142 0.0 2.58679633 0.07981379550775812
0.142 0.0 2.59649633 0.07851033254793492
0.142 0.0 2.59489633 0.0787227247028038
0.142 0.0 2.59219633 0.07908330856991315
0.142 0.0 2.59089633 0.07925795110842593
0.165 0.902 2.58979633 0.07941812713702313
0.165 0.902 2.62929633 0.07564876336450478
0.165 0.902 2.70489633 0.06998208781753974
0.165 0.902 2.77919633 0.06089754389292604
0.165 0.902 2.83769633 0.05899897774660018
0.165 0.902 2.89899633 0.0606210549923159
0.165 0.902 2.97979633 0.08808017232581529
0.142 0.0 3.05379633 0.012886281848769561
0.142 0.0 3.10149633 0.0056919235305127915
0.142 0.0 3.08389633 0.008306501507181159
0.142 0.0 3.09819633 0.006176329890847728
0.142 0.0 3.09979633 0.005941101023184648
0.142 0.0 3.09179633 0.007123808408320441
0.142 0.0 3.08869633 0.007586294915396247
0.142 0.0 3.09299633 0.006945382656819207
0.142 0.0 3.09229633 0.0070494441403344404
0.142 0.0 3.09119633 0.007213156154897409
0.142 0.0 3.09179633 0.007123808408320441
0.142 0.0 3.09279633 0.006975111688694366
0.142 0.0 3.09249633 0.007019693418842699
0.142 0.0 3.09509633 0.006633980838326104
0.142 0.0 3.09109633 0.007228055614935407
0.142 0.0 3.09639633 0.006441771283761751
0.142 0.0 3.09539633 0.006589592640581185
0.142 0.0 3.09329633 0.006900828081407691
0.165 0.902 3.09269633 0.022510465375912742
0.165 0.902 3.12619633 0.008303590535078627
0.165 0.902 -3.08378898 -0.0015871727112195348
0.165 0.902 -3.01668898 0.004276925252277431
0.165 0.902 -2.93778898 0.0019293448617633173
0.142 0.0 -2.87618898 -0.02647253576448449
0.142 0.0 -2.83678898 0.01187256665257828
0.142 0.0 -2.83658898 0.01202528570080165
0.142 0.0 -2.82748898 0.01827485949065307
0.142 0.0 -2.83408898 0.01388373989803227
0.0 0.0 -2.81428898 -0.004036822052031479
0.0 0.0 -2.81938898 -0.011195642839821942
0.0 0.0 -2.78948898 0.018156204609049646
0.0 0.0 -2.82578898 -0.020579599352492317
0.0 0.0 -2.83078898 -0.02806289937568893
0.0 0.0 -2.81878898 -0.010315419904642706
0.0 0.0 -2.83118898 -0.028663125805479868
0.0 0.0 -2.81988898 -0.011914547244006956
0.0 0.0 -2.80878898 0.002998188374204995
0.0 0.0 -2.81148898 -0.00036977695661863895
0.0 0.0 -2.81218898 -0.0012641893180613283
0.0 0.0 -2.81248898 -0.001655829687092443
0.0 0.0 -2.81148898 -0.00036977695661863895
0.0 0.0 -2.81078898 0.0005279805185780431
0.0 0.0 -2.81128898 -0.00010216665288809395
0.0 0.0 -2.81238898 -0.0015265964930614333
0.0 0.0 -2.81138898 -0.00022664576007029656
0.0 0.0 -2.81168898 -0.000608280521908234
0.0 0.0 -2.81108898 0.0001401736384607315
0.0 0.0 -2.81188898 -0.0008691949831797156
0.0 0.0 -2.81198898 -0.0009996892554831468
0.0 0.0 -2.81168898 -0.000608280521908234
0.0 0.0 -2.81168898 -0.000608280521908234
0.0 0.0 -2.81148898 -0.00036977695661863895
0.0 0.0 -2.81168898 -0.000608280521908234
0.0 0.0 -2.81158898 -0.00048815573409416533
0.0 0.0 -2.81138898 -0.00022664576007029656
0.0 0.0 -2.81178898 -0.0007495339276066999
0.0 0.0 -2.81168898 -0.000608280521908234
0.142 0.0 -2.81168898 0.02561736270753401
0.142 0.0 -2.81278898 0.025248448493343786
0.142 0.0 -2.81138898 0.0257143537255392
0.142 0.0 -2.81728898 0.023521848221577518
0.142 0.0 -2.80668898 0.027066422445903838
0.142 0.0 -2.81418898 0.024749197441190328
0.142 0.0 -2.81198898 0.025519545282223895
0.142 0.0 -2.81308898 0.025143715912965565
0.142 0.0 -2.81148898 0.025681909353978495
0.142 0.0 -2.81438898 0.02467327191260732
