0.142 0.0 0.60269633 0.02758467483524799
0.142 0.0 0.60669633 0.0307821551561675
0.142 0.0 0.60479633 0.029466726407381412
0.142 0.0 0.60539633 0.029923153563098204
0.142 0.0 0.60609633 0.030408104004940668
0.142 0.0 0.60669633 0.0307821551561675
0.142 0.0 0.60509633 0.029699589157226175
0.142 0.0 0.60849633 0.031666312170222505
0.142 0.0 0.60949633 0.03199823440333351
0.142 0.0 0.60849633 0.031666312170222505
0.142 0.0 0.60619633 0.03047313692452222
0.142 0.0 0.60679633 0.030840705876013466
0.142 0.0 0.60839633 0.031626767676667736
0.142 0.0 0.60589633 0.030274836555851926
0.142 0.0 0.60689633 0.030898164473464863
0.142 0.0 0.60599633 0.030342002837892776
0.142 0.0 0.60719633 0.031063954041056066
0.142 0.0 0.60829633 0.03158607993336372
0.142 0.0 0.60739633 0.031168959318973222
0.142 0.0 0.60939633 0.031970283104623465
0.142 0.0 0.60789633 0.03141195934827073
0.142 0.0 0.60359633 0.028444264387489725
0.142 0.0 0.60679633 0.030840705876013466
0.142 0.0 0.60729633 0.031117010938796957
0.142 0.0 0.60539633 0.029923153563098204
0.142 0.0 0.60769633 0.03131812026960095
0.142 0.0 0.60879633 0.031778057164007764
0.142 0.0 0.60969633 0.03205060884727943
0.142 0.0 0.60939633 0.031970283104623465
0.142 0.0 0.60939633 0.031970283104623465
0.142 0.0 0.61049633 0.032212667458012795
0.142 0.0 0.60979633 0.03207502650629114
0.142 0.0 0.60819633 0.03154425216409626
0.142 0.0 0.60719633 0.031063954041056066
0.142 0.0 0.60959633 0.03202501060723483
0.142 0.0 0.60779633 0.031365602106542725
0.142 0.0 0.60639633 0.030599983580167963
0.142 0.0 0.60759633 0.03126951714203785
0.142 0.0 0.60819633 0.03154425216409626
0.142 0.0 0.60629633 0.030537097886844083
0.142 0.0 0.60659633 0.030722515656894007
0.142 0.0 0.60829633 0.03158607993336372
0.142 0.0 0.60719633 0.031063954041056066
0.142 0.0 0.60759633 0.03126951714203785
0.142 0.0 0.60559633 0.030066983268289414
0.142 0.0 0.60589633 0.030274836555851926
0.142 0.0 0.60689633 0.030898164473464863
0.142 0.0 0.60479633 0.029466726407381412
0.142 0.0 0.60619633 0.03047313692452222
0.142 0.0 0.60589633 0.030274836555851926
0.142 0.0 0.60569633 0.03013732329786014
0.142 0.0 0.60779633 0.031365602106542725
0.142 0.0 0.60709633 0.031009791789842603
0.142 0.0 0.60919633 0.03191086664121674
0.142 0.0 0.60829633 0.03158607993336372
0.142 0.0 0.60689633 0.030898164473464863
0.142 0.0 0.60949633 0.03199823440333351
0.142 0.0 0.60679633 0.030840705876013466
0.142 0.0 0.60729633 0.031117010938796957
0.142 0.0 0.60899633 0.03184678370285048
0.142 0.0 0.60689633 0.030898164473464863
0.142 0.0 0.60719633 0.031063954041056066
0.142 0.0 0.60579633 0.030206608872198983
0.142 0.0 0.60609633 0.030408104004940668
0.165 0.902 0.60669633 0.03905629043307107
0.165 0.902 0.65079633 0.056928343946017104
0.165 0.902 0.71159633 0.06921568578418608
0.142 0.0 0.76659633 0.054744290056966835
0.142 0.0 0.77379633 0.06120812721461216
0.142 0.0 0.78129633 0.06925495747004332
0.142 0.0 0.77949633 0.06716782080231261
0.142 0.0 0.77809633 0.06561673719286518
0.142 0.0 0.77759633 0.06507743020749114
0.142 0.0 0.78059633 0.0684305691578104
0.142 0.0 0.78169633 0.06973341663367122
0.142 0.0 0.78359633 0.07208003460554865
0.142 0.0 0.78319633 0.0715758584764653
0.165 0.902 0.78549633 0.07490357891626649
0.165 0.902 0.82019633 0.07866363069380689
0.165 0.902 0.90999633 0.08967644962903437
0.165 0.902 0.97829633 0.09100060881715603
0.165 0.902 1.05619633 0.0799700406506514
0.165 0.902 1.11539633 0.08384806173610312
0.165 0.902 1.18419633 0.08549981210783916
0.165 0.902 1.26849633 0.10497575169385334
0.165 0.902 1.34619633 0.10676582648127839
0.142 0.0 1.41669633 0.08842214733692243
0.142 0.0 1.44639633 0.11203273330709528
0.142 0.0 1.44339633 0.10828324768663766
0.142 0.0 1.44209633 0.10668376291174525
0.142 0.0 1.44119633 0.1055934617865095
0.142 0.0 1.44309633 0.10791198577608813
0.142 0.0 1.44229633 0.10692812590173773
0.142 0.0 1.44499633 0.11027813257968357
0.142 0.0 1.44609633 0.11165678386640543
0.142 0.0 1.44379633 0.108779898988314
0.142 0.0 1.44299633 0.10778849058562924
0.142 0.0 1.44279633 0.10754191670944752
0.142 0.0 1.44349633 0.10840724486152387
0.142 0.0 1.44629633 0.1119074412867268
0.142 0.0 1.44509633 0.11040336493947826
0.142 0.0 1.44459633 0.10977765465946512
0.142 0.0 1.44459633 0.10977765465946512
0.142 0.0 1.44439633 0.10952775641738859
0.142 0.0 1.44569633 0.11115531970389397
0.142 0.0 1.44399633 0.10902883946855708
0.142 0.0 1.44339633 0.10828324768663766
0.142 0.0 1.44329633 0.10815936897482695
0.142 0.0 1.44399633 0.10902883946855708
0.142 0.0 1.44399633 0.10902883946855708
0.142 0.0 1.44289633 0.10766513274370278
0.142 0.0 1.44439633 0.10952775641738859
0.142 0.0 1.44669633 0.11240840018262024
0.142 0.0 1.44639633 0.11203273330709528
0.142 0.0 1.44619633 0.11178212309196714
0.142 0.0 1.44389633 0.10890432202215951
0.142 0.0 1.44169633 0.10619721164574557
0.142 0.0 1.44229633 0.10692812590173773
