0.142 0.0 1.44169633 0.04707254962005844
0.142 0.0 1.44229633 0.04688344002045714
0.142 0.0 1.44129633 0.04720137822510026
0.142 0.0 1.43899633 0.04794691854909714
0.142 0.0 1.44049633 0.04745814138876689
0.142 0.0 1.43989633 0.047653544202486235
0.142 0.0 1.43929633 0.04784950247491707
0.142 0.0 1.43759633 0.04840836124262451
0.142 0.0 1.43599633 0.048934384277722565
0.142 0.0 1.43589633 0.04896657706086018
0.142 0.0 1.43389633 0.04961540608782824
0.142 0.0 1.43279633 0.04996422465447428
0.142 0.0 1.43289633 0.04993274707514453
0.142 0.0 1.43159633 0.05033563102830687
0.142 0.0 1.43149633 0.05036561131764651
0.142 0.0 1.42689633 0.05167008679342214
0.142 0.0 1.42859633 0.05121296327506483
0.142 0.0 1.43039633 0.05069612531684644
0.142 0.0 1.42999633 0.050813949595780124
0.142 0.0 1.43139633 0.05039704287907268
0.142 0.0 1.43099633 0.05051756055535647
0.142 0.0 1.42879633 0.05115693099790893
0.142 0.0 1.43369633 0.04967944464914893
0.142 0.0 1.44969633 0.04482200331495714
0.142 0.0 1.45769633 0.04343653468427102
0.142 0.0 1.44919633 0.044940456658014986
0.142 0.0 1.43179633 0.050274685518543645
0.142 0.0 1.43159633 0.05033563102830687
0.142 0.0 1.44749633 0.045368777927510734
0.142 0.0 1.45159633 0.04440418280220207
0.142 0.0 1.43909633 0.04791493197429813
0.142 0.0 1.43919633 0.04788171759646748
0.142 0.0 1.45319633 0.04409401251879829
0.142 0.0 1.44589633 0.04580510490262535
0.142 0.0 1.44189633 0.04700857051667897
0.142 0.0 1.45039633 0.044661326403954045
0.142 0.0 1.44729633 0.045421710593217764
0.142 0.0 1.44439633 0.046240363133089685
0.142 0.0 1.44959633 0.044845398116238194
0.142 0.0 1.45799633 0.04340276269751162
0.142 0.0 1.46759633 0.042929746682890915
0.142 0.0 1.46039633 0.043185734817525606
0.142 0.0 1.45499633 0.04379386886741274
0.142 0.0 1.45469633 0.04384111138606998
0.142 0.0 1.46499633 0.04296540313626146
0.142 0.0 1.46789633 0.04292829523831694
0.142 0.0 1.45919633 0.04328400913804529
0.142 0.0 1.45819633 0.04338087868678125
0.142 0.0 1.45519633 0.04376332685354281
0.142 0.0 1.46379633 0.04300179834922879
0.142 0.0 1.45769633 0.04343653468427102
0.142 0.0 1.45809633 0.04339240483396336
0.142 0.0 1.45469633 0.04384111138606998
0.142 0.0 1.45999633 0.04321514218600713
0.142 0.0 1.46219633 0.043071195918343
0.142 0.0 1.45799633 0.04340276269751162
0.142 0.0 1.45579633 0.04367661107813281
0.142 0.0 1.45359633 0.04402426552348491
0.142 0.0 1.45719633 0.043493060012783503
0.142 0.0 1.45679633 0.043543256049251085
0.142 0.0 1.45699633 0.04351791607364012
0.142 0.0 1.45659633 0.04356857000475092
0.142 0.0 1.45709633 0.04350578813580624
0.142 0.0 1.45729633 0.04348328379644667
0.142 0.0 1.45949633 0.04325683514540489
0.142 0.0 1.46099633 0.043142899815914244
0.142 0.0 1.45869633 0.04333187867273602
0.142 0.0 1.45849633 0.04335173381292495
0.142 0.0 1.45969633 0.04323991036133008
0.142 0.0 1.46299633 0.043031134282209706
0.142 0.0 1.45889633 0.04331285887643158
0.142 0.0 1.46309633 0.04302738949705825
0.142 0.0 1.45839633 0.043360060020676536
0.142 0.0 1.46049633 0.04317815602787543
0.142 0.0 1.44629633 0.04569411772114963
0.142 0.0 1.45189633 0.04434364011098634
0.142 0.0 1.45289633 0.044149869407167724
0.142 0.0 1.45239633 0.044243622012101025
0.142 0.0 1.45229633 0.04426327463393677
0.142 0.0 1.45059633 0.04461632469884811
0.142 0.0 1.45439633 0.04388781734450699
0.142 0.0 1.45049633 0.04463899524803077
0.142 0.0 1.44859633 0.04508776363693001
0.142 0.0 1.44999633 0.044752515614395014
0.142 0.0 1.45309633 0.04411294461764876
0.142 0.0 1.45129633 0.044466684314450354
0.142 0.0 1.45239633 0.044243622012101025
0.142 0.0 1.45459633 0.043857027650402315
0.142 0.0 1.46349633 0.043011398611714956
0.142 0.0 1.45859633 0.04334154486916041
0.142 0.0 1.45839633 0.043360060020676536
0.142 0.0 1.45569633 0.043691022567158996
0.142 0.0 1.45859633 0.04334154486916041
0.142 0.0 1.45749633 0.0434600425609563
0.142 0.0 1.45349633 0.04404170367065761
0.142 0.0 1.45579633 0.04367661107813281
0.142 0.0 1.45609633 0.04363443503528454
0.142 0.0 1.45529633 0.043747555229860895
0.142 0.0 1.45599633 0.04364863981172193
0.142 0.0 1.45659633 0.04356857000475092
0.142 0.0 1.45429633 0.04390388988663856
0.142 0.0 1.45379633 0.04398946453688938
0.142 0.0 1.45339633 0.04405789178999563
0.142 0.0 1.45409633 0.04393829736347454
0.142 0.0 1.45499633 0.04379386886741274
0.142 0.0 1.45339633 0.04405789178999563
0.142 0.0 1.45359633 0.04402426552348491
0.142 0.0 1.45399633 0.04395447435461196
0.142 0.0 1.45419633 0.04392055820004979
0.142 0.0 1.45429633 0.04390388988663856
0.142 0.0 1.45499633 0.04379386886741274
0.165 0.902 1.45569633 0.03034734513742141
0.165 0.902 1.48929633 0.02413233916014768
0.165 0.902 1.56359633 0.011890133930374311
0.165 0.902 1.63479633 0.003655016022870451
0.165 0.902 1.70459633 -0.015390619934953345
0.142 0.0 1.77829633 -0.029094509958511355
0.142 0.0 1.80759633 -0.03426742249315784
0.142 0.0 1.80279633 -0.033487808357994885
0.142 0.0 1.80799633 -0.03433007346064158
0.142 0.0 1.80629633 -0.03406080540092469
0.142 0.0 1.80629633 -0.03406080540092469
0.142 0.0 1.80639633 -0.03407680119954343
0.142 0.0 1.81189633 -0.03492418528240396
0.142 0.0 1.80379633 -0.033654187588734355
0.142 0.0 1.80839633 -0.03439273011573772
0.142 0.0 1.80949633 -0.03456250934835923
0.142 0.0 1.81109633 -0.03480515495362689
0.142 0.0 1.80849633 -0.034408329571648945
0.142 0.0 1.81099633 -0.0347901433629703
0.142 0.0 1.81299633 -0.03508564991541209
0.142 0.0 1.81089633 -0.034775482318337755
0.142 0.0 1.80979633 -0.03460865682699038
0.142 0.0 1.80669633 -0.034124811278864645
0.142 0.0 1.80459633 -0.03378543447980564
0.142 0.0 1.80639633 -0.03407680119954343
0.142 0.0 1.80499633 -0.03385061770295893
0.142 0.0 1.80549633 -0.033931851137220775
0.142 0.0 1.80549633 -0.033931851137220775
0.142 0.0 1.80659633 -0.03410861309359897
0.142 0.0 1.80539633 -0.033915571253705076
0.142 0.0 1.80639633 -0.03407680119954343
0.142 0.0 1.80679633 -0.03414066698931858
0.142 0.0 1.80569633 -0.033964100182224115
0.142 0.0 1.80649633 -0.034093106168970155
0.142 0.0 1.80619633 -0.03404447767366674
0.142 0.0 1.80729633 -0.034219997036614304
0.142 0.0 1.80449633 -0.03376918338484532
0.142 0.0 1.80889633 -0.03447029086779854
0.142 0.0 1.80759633 -0.03426742249315784
0.142 0.0 1.80819633 -0.0343613365775787
0.142 0.0 1.80589633 -0.03399670134927203
0.142 0.0 1.80589633 -0.03399670134927203
0.142 0.0 1.80679633 -0.03414066698931858
0.142 0.0 1.80459633 -0.03378543447980564
0.142 0.0 1.80499633 -0.03385061770295893
0.142 0.0 1.80649633 -0.034093106168970155
0.142 0.0 1.80429633 -0.03373607157606966
0.142 0.0 1.80439633 -0.033753066424658903
0.142 0.0 1.80319633 -0.03355457577473164
0.142 0.0 1.79989633 -0.03299766371210977
0.142 0.0 1.79579633 -0.03228388233161268
0.142 0.0 1.79169633 -0.03155233896946
0.142 0.0 1.79419633 -0.03200019744487406
0.142 0.0 1.79209633 -0.03162435438223178
0.142 0.0 1.79289633 -0.03176783789412882
0.142 0.0 1.79339633 -0.03185767083191943
0.142 0.0 1.79809633 -0.032686681148729926
0.142 0.0 1.79669633 -0.032442002915877594
0.142 0.0 1.79909633 -0.032859955878114334
0.142 0.0 1.79509633 -0.03216030026068207
0.142 0.0 1.80139633 -0.03325291652182985
0.142 0.0 1.79789633 -0.03265198004347089
0.142 0.0 1.79579633 -0.03228388233161268
0.142 0.0 1.80249633 -0.033437883387677586
0.142 0.0 1.79649633 -0.032407000316930265
0.142 0.0 1.79829633 -0.032721363224493726
0.142 0.0 1.79729633 -0.032547378110525285
0.142 0.0 1.79749633 -0.03258204898572581
0.142 0.0 1.79959633 -0.03294611165398845
0.142 0.0 1.79919633 -0.03287724858762253
0.142 0.0 1.80239633 -0.033420847724490055
0.142 0.0 1.80139633 -0.03325291652182985
0.142 0.0 1.80159633 -0.0332864122078851
0.142 0.0 1.79989633 -0.03299766371210977
0.142 0.0 1.79929633 -0.03289439691762801
0.142 0.0 1.80059633 -0.033117142833413
0.142 0.0 1.79969633 -0.032963408069951246
0.142 0.0 1.80099633 -0.033185254133936325
0.142 0.0 1.80089633 -0.033168198938491864
0.142 0.0 1.80469633 -0.03380158199878356
0.142 0.0 1.80449633 -0.03376918338484532
0.142 0.0 1.80469633 -0.03380158199878356
0.142 0.0 1.80669633 -0.034124811278864645
0.142 0.0 1.80159633 -0.0332864122078851
0.142 0.0 1.80299633 -0.03352124604001312
0.142 0.0 1.80539633 -0.033915571253705076
0.142 0.0 1.80399633 -0.03368695332387042
0.142 0.0 1.80139633 -0.03325291652182985
0.142 0.0 1.80259633 -0.03345475339721438
0.142 0.0 1.80509633 -0.03386692315123017
0.142 0.0 1.80409633 -0.03370338052589639
0.142 0.0 1.80289633 -0.03350460061661309
0.142 0.0 1.80509633 -0.03386692315123017
0.142 0.0 1.80529633 -0.033899250676054454
0.142 0.0 1.80379633 -0.033654187588734355
0.142 0.0 1.80509633 -0.03386692315123017
0.142 0.0 1.80699633 -0.034172102526705606
0.142 0.0 1.80899633 -0.03448565167870627
0.142 0.0 1.80749633 -0.03425158852717243
0.142 0.0 1.81029633 -0.03468446608649596
0.142 0.0 1.81179633 -0.03490953666460943
0.142 0.0 1.81129633 -0.03483543210939309
0.142 0.0 1.81029633 -0.03468446608649596
0.142 0.0 1.81219633 -0.034968456474545925
0.142 0.0 1.81159633 -0.03487972233234292
0.142 0.0 1.80859633 -0.034423800717766864
0.142 0.0 1.81169633 -0.034894782886182606
0.142 0.0 1.81019633 -0.034669600908279634
0.142 0.0 1.81099633 -0.0347901433629703
0.142 0.0 1.81009633 -0.03465426479632251
0.142 0.0 1.80739633 -0.03423561964406107
0.142 0.0 1.80869633 -0.034439355204265026
0.142 0.0 1.80989633 -0.03462388153170624
0.142 0.0 1.81009633 -0.03465426479632251
0.142 0.0 1.81229633 -0.03498337920562539
0.142 0.0 1.81149633 -0.03486531773983762
0.142 0.0 1.81039633 -0.03469981173485748
0.142 0.0 1.81129633 -0.03483543210939309
0.142 0.0 1.81119633 -0.0348201778264491
0.142 0.0 1.81009633 -0.03465426479632251
0.142 0.0 1.81079633 -0.03476045761747573
0.142 0.0 1.81179633 -0.03490953666460943
0.142 0.0 1.81339633 -0.035143508998444865
0.142 0.0 1.81289633 -0.03507107005329295
0.142 0.0 1.81269633 -0.035041910025382504
0.142 0.0 1.81199633 -0.034939242832461775
0.142 0.0 1.81359633 -0.03517238345341475
0.142 0.0 1.81049633 -0.03471502783037898
0.142 0.0 1.81059633 -0.034730158579505205
0.142 0.0 1.81049633 -0.03471502783037898
0.142 0.0 1.80789633 -0.03431443833917514
0.142 0.0 1.80569633 -0.033964100182224115
0.142 0.0 1.84449633 -0.038767982263549425
0.142 0.0 1.85119633 -0.03945518849816332
0.142 0.0 1.85739633 -0.04009410995405474
0.142 0.0 1.85089633 -0.03942444356114776
0.142 0.0 1.85669633 -0.04002202192658175
0.142 0.0 1.84979633 -0.03931141716686967
0.142 0.0 1.85119633 -0.03945518849816332
0.142 0.0 1.84769633 -0.03909581792061396
0.142 0.0 1.87299633 -0.0416554037632256
0.142 0.0 1.86399633 -0.04077159105095058
0.142 0.0 1.85969633 -0.040331217373858946
0.142 0.0 1.86109633 -0.04047524474523012
0.142 0.0 1.87099633 -0.041466130240048374
0.142 0.0 1.85839633 -0.04019746333317399
0.142 0.0 1.86149633 -0.04051635417413664
0.142 0.0 1.85989633 -0.04035184942146352
0.142 0.0 1.86529633 -0.04090336821422834
0.142 0.0 1.85999633 -0.040362038437187706
0.142 0.0 1.85719633 -0.040073519650049155
0.142 0.0 1.86019633 -0.04038274903912636
0.142 0.0 1.87369633 -0.04172030279124305
0.142 0.0 1.86779633 -0.041153713713716886
0.142 0.0 1.86509633 -0.040883074777011225
0.142 0.0 1.86959633 -0.041330891126954455
0.142 0.0 1.87119633 -0.041485428926963316
0.142 0.0 1.86779633 -0.041153713713716886
0.142 0.0 1.86389633 -0.040761497717570344
0.142 0.0 1.86979633 -0.04135036569697437
0.142 0.0 1.86159633 -0.040526453720263075
0.142 0.0 1.86129633 -0.04049581528872793
0.142 0.0 1.86789633 -0.041163595285158824
0.142 0.0 1.86529633 -0.04090336821422834
0.142 0.0 1.86519633 -0.040893295759259235
0.142 0.0 1.86779633 -0.041153713713716886
0.142 0.0 1.86759633 -0.04113383511856392
0.142 0.0 1.87079633 -0.04144716628851482
0.142 0.0 1.86299633 -0.040669805219549084
0.142 0.0 1.87209633 -0.04157097062405814
0.142 0.0 1.86179633 -0.040547074074631234
0.142 0.0 1.87209633 -0.04157097062405814
0.142 0.0 1.86389633 -0.040761497717570344
0.142 0.0 1.87259633 -0.041618031670582034
0.142 0.0 1.86449633 -0.04082243049946653
0.142 0.0 1.87229633 -0.04158986749140128
0.142 0.0 1.86529633 -0.04090336821422834
0.142 0.0 1.87309633 -0.04166477648986167
0.142 0.0 1.86599633 -0.04097383746723942
0.142 0.0 1.87259633 -0.041618031670582034
0.142 0.0 1.86239633 -0.04060844865440647
0.142 0.0 1.86879633 -0.041252488438239886
0.142 0.0 1.85859633 -0.04021807615793305
0.142 0.0 1.86629633 -0.041004082706901916
0.142 0.0 1.86179633 -0.040547074074631234
0.142 0.0 1.86339633 -0.040710692874537706
0.142 0.0 1.85869633 -0.040228399169740296
0.142 0.0 1.86449633 -0.04082243049946653
0.142 0.0 1.86119633 -0.04048536609784183
0.142 0.0 1.86189633 -0.04055734713496319
0.142 0.0 1.86269633 -0.040639183759646744
0.142 0.0 1.86529633 -0.04090336821422834
0.142 0.0 1.86499633 -0.04087310117759954
0.142 0.0 1.86309633 -0.04067992510254449
0.142 0.0 1.86409633 -0.04078185134993439
0.142 0.0 1.86389633 -0.040761497717570344
0.165 0.902 1.86659633 -0.036030101276072916
0.165 0.902 1.89659633 -0.03826595414280898
0.165 0.902 1.98879633 -0.047084398973534454
0.165 0.902 2.04309633 -0.04989804121428139
0.165 0.902 2.11289633 -0.05043281349624688
0.165 0.902 2.19949633 -0.07262625418078315
0.165 0.902 2.26839633 -0.07771895739382728
0.165 0.902 2.33329633 -0.07034678659311898
0.165 0.902 2.41049633 -0.06852039657675424
0.165 0.902 2.46779633 -0.08786015350802977
0.165 0.902 2.54889633 -0.1020279449512162
0.142 0.0 2.62349633 -0.13128600967207954
0.142 0.0 2.67199633 -0.13403237010515925
0.142 0.0 2.66299633 -0.13351643654409762
0.142 0.0 2.64349633 -0.13245056816037512
0.142 0.0 2.64079633 -0.1322995472869366
0.142 0.0 2.64129633 -0.13232766446430688
0.142 0.0 2.64159633 -0.13234455479452
0.142 0.0 2.59249633 -0.1292667603055929
0.142 0.0 2.59519633 -0.12945370267363368
0.142 0.0 2.58679633 -0.1288638468877032
0.142 0.0 2.59649633 -0.12954288195096153
0.142 0.0 2.59489633 -0.12943302014858307
0.142 0.0 2.59219633 -0.12924588042450758
0.142 0.0 2.59089633 -0.1291548459631465
0.165 0.902 2.58979633 -0.09879805668968979
0.165 0.902 2.62929633 -0.09770167747016524
0.165 0.902 2.70489633 -0.09956231101329117
0.165 0.902 2.77919633 -0.10033069445600065
0.165 0.902 2.83769633 -0.0978219027619662
0.165 0.902 2.89899633 -0.10692073133831047
0.165 0.902 2.97979633 -0.12918736920043056
0.142 0.0 3.05379633 -0.15071058706868268
0.142 0.0 3.10149633 -0.15126812309278306
0.142 0.0 3.08389633 -0.15106735910627683
0.142 0.0 3.09819633 -0.15122909928910044
0.142 0.0 3.09979633 -0.15124791075058913
0.142 0.0 3.09179633 -0.1511554604523991
0.142 0.0 3.08869633 -0.15112056929354284
0.142 0.0 3.09299633 -0.15116906268023472
0.142 0.0 3.09229633 -0.1511610765118688
0.142 0.0 3.09119633 -0.15114865288023424
0.142 0.0 3.09179633 -0.1511554604523991
0.142 0.0 3.09279633 -0.1511667754959215
0.142 0.0 3.09249633 -0.15116341136712316
0.142 0.0 3.09509633 -0.15119315597404148
0.142 0.0 3.09109633 -0.15114757020947162
0.142 0.0 3.09639633 -0.1512081627564373
0.142 0.0 3.09539633 -0.15119656843895082
0.142 0.0 3.09329633 -0.15117256889185532
0.165 0.902 3.09269633 -0.11683969110876566
0.165 0.902 3.12619633 -0.11580979715390892
0.165 0.902 -3.08378898 -0.12946075895132955
0.165 0.902 -3.01668898 -0.11737386892805662
0.165 0.902 -2.93778898 -0.1179843407536975
0.142 0.0 -2.87618898 -0.13265121175638267
0.142 0.0 -2.83678898 -0.09688175289056686
0.142 0.0 -2.83658898 -0.096731470940375
0.142 0.0 -2.82748898 -0.09049125198583638
0.142 0.0 -2.83408898 -0.09489947531746272
0.0 0.0 -2.81428898 -0.1117347471635878
0.0 0.0 -2.81938898 -0.1183188287793875
0.0 0.0 -2.78948898 -0.08993243559682688
0.0 0.0 -2.82578898 -0.12688144249490604
0.0 0.0 -2.83078898 -0.13364474377210753
0.0 0.0 -2.81878898 -0.11751898973380961
0.0 0.0 -2.83118898 -0.13418584330230043
0.0 0.0 -2.81988898 -0.11897788607505698
0.0 0.0 -2.80878898 -0.10515942473845327
0.0 0.0 -2.81148898 -0.10831553399332931
0.0 0.0 -2.81218898 -0.10915562189925132
0.0 0.0 -2.81248898 -0.10952294979708647
0.0 0.0 -2.81148898 -0.10831553399332931
0.0 0.0 -2.81078898 -0.10748174305844341
0.0 0.0 -2.81128898 -0.10806986009814586
0.0 0.0 -2.81238898 -0.10939603010112746
0.0 0.0 -2.81138898 -0.10819193617378836
0.0 0.0 -2.81168898 -0.10854398781953997
0.0 0.0 -2.81108898 -0.1078446451869424
0.0 0.0 -2.81188898 -0.10878700314759293
0.0 0.0 -2.81198898 -0.10891104771471377
0.0 0.0 -2.81168898 -0.10854398781953997
0.0 0.0 -2.81168898 -0.10854398781953997
0.0 0.0 -2.81148898 -0.10831553399332931
0.0 0.0 -2.81168898 -0.10854398781953997
0.0 0.0 -2.81158898 -0.10843027967518809
0.0 0.0 -2.81138898 -0.10819193617378836
0.0 0.0 -2.81178898 -0.10866937625857229
0.0 0.0 -2.81168898 -0.10854398781953997
0.142 0.0 -2.81168898 -0.08262241450994916
