0.165 -1.003 3.08219633 -0.13383293156979753
0.165 -1.003 2.99109633 -0.13586412293008354
0.165 -1.003 2.90409633 -0.12986497479544662
0.165 -1.003 2.84139633 -0.13218590883031564
0.165 -1.003 2.76219633 -0.12343397383787326
0.165 -1.003 2.70199633 -0.12184631362221068
0.165 -1.003 2.63259633 -0.11749096402992201
0.142 0.0 2.56409633 -0.12709450049050547
0.142 0.0 2.53089633 -0.12400506375672922
0.142 0.0 2.54659633 -0.12549581862062847
0.142 0.0 2.53709633 -0.12459771784988746
0.142 0.0 2.53759633 -0.12464516850733691
0.142 0.0 2.53669633 -0.12455975708960146
0.142 0.0 2.53899633 -0.12477807882703248
0.142 0.0 2.53779633 -0.12466438249916678
0.142 0.0 2.54049633 -0.12492038037388742
0.142 0.0 2.53989633 -0.12486374100801023
0.142 0.0 2.53519633 -0.12441665045105092
0.142 0.0 2.53809633 -0.12469292551505452
0.142 0.0 2.53909633 -0.12478767365750727
0.142 0.0 2.54169633 -0.12503397964188517
0.142 0.0 2.54239633 -0.12510021529287882
0.142 0.0 2.54529633 -0.12537378446708813
0.142 0.0 2.54089633 -0.12495820687825711
0.142 0.0 2.54249633 -0.1251098010006017
0.142 0.0 2.54189633 -0.12505293669839596
0.142 0.0 2.54299633 -0.12515689746681224
0.142 0.0 2.54209633 -0.12507171209003592
0.142 0.0 2.54799633 -0.12562706527329773
0.142 0.0 2.53939633 -0.12481615490714262
0.142 0.0 2.54609633 -0.1254489080128987
0.165 -1.003 2.56099633 -0.10915168291545553
0.165 -1.003 2.51319633 -0.1056902308041516
0.165 -1.003 2.42949633 -0.09676314808236554
0.165 -1.003 2.37229633 -0.08641222667789056
0.165 -1.003 2.28349633 -0.07924381068836742
0.165 -1.003 2.25949633 -0.0802063490787198
0.165 -1.003 2.17989633 -0.06787335617407564
0.142 0.0 2.11359633 -0.067885619519667
0.142 0.0 2.08519633 -0.06229473408955376
0.142 0.0 2.08489633 -0.06223758459420679
0.142 0.0 2.08569633 -0.062391430653082135
0.142 0.0 2.08089633 -0.06148135897584716
0.165 -1.003 2.08339633 -0.0401319299798327
0.165 -1.003 2.04719633 -0.03444555442169122
0.165 -1.003 1.96569633 -0.05122073353218564
0.165 -1.003 1.88269633 -0.038288082609033054
0.165 -1.003 1.81919633 -0.01850997566871383
0.165 -1.003 1.74659633 -0.012024856727947425
0.165 -1.003 1.66899633 -0.014117047639043801
0.165 -1.003 1.61289633 -0.028502071376723163
0.142 0.0 1.54199633 0.02656552685963669
0.142 0.0 1.49679633 0.03776176144431333
0.142 0.0 1.48309633 0.03416039335104447
0.142 0.0 1.50339633 0.03690157226314867
0.142 0.0 1.50039633 0.03745801660062108
0.142 0.0 1.52089633 0.031381689813278206
0.142 0.0 1.51209633 0.034342448742261604
0.142 0.0 1.52089633 0.031381689813278206
0.142 0.0 1.51659633 0.032806063343455
0.142 0.0 1.51699633 0.0326711280392614
0.142 0.0 1.51959633 0.031801932215030145
0.142 0.0 1.52239633 0.030911073122034394
0.142 0.0 1.51989633 0.03170361023760195
0.142 0.0 1.52229633 0.030942067228225557
0.142 0.0 1.52409633 0.030399300975883725
0.142 0.0 1.52489633 0.03016503591338087
0.142 0.0 1.51649633 0.03284144520192297
0.142 0.0 1.51419633 0.03362741374844236
0.142 0.0 1.50229633 0.03713460997735748
0.165 -1.003 1.50849633 0.01270558287979721
0.165 -1.003 1.47819633 0.01655291055088368
0.165 -1.003 1.38859633 0.021803966383848294
0.165 -1.003 1.31839633 0.02338553457228433
0.165 -1.003 1.25239633 0.024900575179283943
0.165 -1.003 1.17619633 0.03662555668325134
0.165 -1.003 1.11569633 0.03948893419588783
0.165 -1.003 1.04249633 0.02724319367719907
0.165 -1.003 0.96629633 0.03828729634518924
0.165 -1.003 0.90429633 0.0631110538174309
0.165 -1.003 0.82649633 0.05595025997970607
0.165 -1.003 0.75859633 0.0699422767617043
0.165 -1.003 0.68779633 0.08374239865272051
0.142 0.0 0.61419633 0.09923230842092642
0.142 0.0 0.57629633 0.0904099825280236
0.142 0.0 0.61099633 0.10232032673554127
0.142 0.0 0.57909633 0.09392177443455296
0.142 0.0 0.60879633 0.10402685281134323
0.165 -1.003 0.07199633 0.07745837994683817
0.165 -1.003 -0.01210367 0.07608004516931052
0.165 -1.003 -0.09860367 0.09537956158188098
0.165 -1.003 -0.18250367 0.09695539577675788
0.165 -1.003 -0.13550367 0.09737005046533176
0.165 -1.003 -0.19930367 0.09870069252786655
0.165 -1.003 -0.25890367 0.10766959154793285
0.142 0.0 -0.34850367 0.12076327143711355
0.142 0.0 -0.39790367 0.143836387248063
0.142 0.0 -0.37880367 0.12916517017003243
0.142 0.0 -0.37300367 0.12265677810157394
0.142 0.0 -0.39650367 0.1445574836233188
0.142 0.0 -0.38970367 0.14283780704373228
0.142 0.0 -0.38790367 0.14112792681775357
0.142 0.0 -0.38730367 0.14046890776340512
0.142 0.0 -0.39440367 0.14493383448730363
0.142 0.0 -0.39070367 0.14359670377144568
0.142 0.0 -0.38660367 0.13965555554202058
0.142 0.0 -0.38990367 0.14300120613072173
0.142 0.0 -0.38720367 0.14035440168742044
0.142 0.0 -0.39140367 0.14403001442317823
0.142 0.0 -0.38760367 0.14080431987820308
0.142 0.0 -0.38970367 0.14283780704373228
0.142 0.0 -0.39010367 0.14315834439064898
0.142 0.0 -0.38940367 0.1425851396057623
0.142 0.0 -0.38460367 0.1371154908716385
0.142 0.0 -0.38700367 0.14012515025303515
0.142 0.0 -0.38800367 0.14123354986823952
0.142 0.0 -0.38330367 0.1353474526408219
0.142 0.0 -0.38730367 0.14046890776340512
0.142 0.0 -0.38850367 0.14174548551118119
0.142 0.0 -0.38110367 0.1322870908609988
0.142 0.0 -0.38840367 0.1416457469453642
0.142 0.0 -0.38970367 0.14283780704373228
0.142 0.0 -0.38600367 0.13892519546154047
0.142 0.0 -0.38800367 0.14123354986823952
0.165 -1.003 -0.38760367 0.09441356542732532
0.165 -1.003 -0.42710367 0.08271871753119639
0.165 -1.003 -0.51660367 0.07458786900442646
0.165 -1.003 -0.59060367 0.0759116257353356
0.165 -1.003 -0.66280367 0.061145372884860494
0.165 -1.003 -0.73740367 0.079763711710188
0.142 0.0 -0.80950367 0.07405646107407737
0.142 0.0 -0.83750367 0.032023510255975676
0.142 0.0 -0.83010367 0.04348096641155706
0.142 0.0 -0.83590367 0.03449599457973368
0.142 0.0 -0.83690367 0.03294944800966955
0.142 0.0 -0.83690367 0.03294944800966955
0.142 0.0 -0.83590367 0.03449599457973368
0.142 0.0 -0.83610367 0.034188463699205515
0.142 0.0 -0.83580367 0.03465055320999969
0.142 0.0 -0.83530367 0.035424707581558045
0.142 0.0 -0.83530367 0.035424707581558045
0.142 0.0 -0.83620367 0.0340331420189327
0.142 0.0 -0.83670367 0.033259338572201855
0.142 0.0 -0.83810367 0.031097196389956776
0.142 0.0 -0.84020367 0.027863488289374242
0.142 0.0 -0.83730367 0.03233252669345771
0.142 0.0 -0.83860367 0.030326802377524824
0.142 0.0 -0.84310367 0.023420926428406978
0.142 0.0 -0.84930367 0.014009661181654755
0.142 0.0 -0.84580367 0.019308446963520458
0.142 0.0 -0.84520367 0.020220299257918795
0.142 0.0 -0.85090367 0.011598362067562049
0.142 0.0 -0.84870367 0.014915840994786414
0.142 0.0 -0.84790367 0.01612564543756851
0.142 0.0 -0.84870367 0.014915840994786414
0.142 0.0 -0.85010367 0.01280277470278335
0.142 0.0 -0.84860367 0.015065823811299341
0.142 0.0 -0.85080367 0.011749406786471604
0.142 0.0 -0.84920367 0.014160048754931414
0.142 0.0 -0.85050367 0.01220004074938572
0.142 0.0 -0.84970367 0.013405327476483292
0.142 0.0 -0.84670367 0.01794145483951349
0.142 0.0 -0.84880367 0.014763524088854639
0.142 0.0 -0.85050367 0.01220004074938572
0.142 0.0 -0.84860367 0.015065823811299341
0.142 0.0 -0.84920367 0.014160048754931414
0.142 0.0 -0.84630367 0.018548618656752034
0.142 0.0 -0.84610367 0.018852486061888146
0.142 0.0 -0.84700367 0.017487326240429518
0.142 0.0 -0.84280367 0.0238790696040941
0.142 0.0 -0.84440367 0.021437331472501236
0.142 0.0 -0.84070367 0.027095627406065817
0.142 0.0 -0.84240367 0.024489824638728418
0.142 0.0 -0.84420367 0.02174206889163173
0.142 0.0 -0.84650367 0.01824451702321225
0.142 0.0 -0.84820367 0.0156701961976641
0.142 0.0 -0.84850367 0.01521772954688104
0.165 -1.003 -0.85450367 0.07719538868995611
0.165 -1.003 -0.87600367 0.07986059783083779
0.165 -1.003 -0.98360367 0.07266228680781206
0.165 -1.003 -1.04240367 0.06670166455646638
0.165 -1.003 -1.11620367 0.05974392928964164
0.165 -1.003 -1.18510367 0.05687584750911662
0.165 -1.003 -1.26530367 0.04424323862609649
0.165 -1.003 -1.34140367 0.03243346609881327
0.142 0.0 -1.42080367 0.12774915058786815
0.142 0.0 -1.46150367 0.044666926740723915
0.142 0.0 -1.45280367 0.0661641319306368
0.142 0.0 -1.47250367 0.01939374493669968
0.142 0.0 -1.44660367 0.08138240373906494
0.142 0.0 -1.47520367 0.013824693984518898
0.142 0.0 -1.43790367 0.10144994079862954
0.142 0.0 -1.43750367 0.10232223241723977
0.142 0.0 -1.44760367 0.07895688307998026
0.142 0.0 -1.43060367 0.11593310553450417
0.142 0.0 -1.43100367 0.11522554374788858
0.142 0.0 -1.47480367 0.014629790487721755
0.142 0.0 -1.48960367 -0.009776757339867756
0.142 0.0 -1.47460367 0.0150369468274637
0.142 0.0 -1.44370367 0.08829306384209971
0.142 0.0 -1.42870367 0.11911076928718979
0.142 0.0 -1.44040367 0.09591387721800165
0.142 0.0 -1.42390367 0.12546925669877634
0.142 0.0 -1.41770367 0.12797105125411326
0.142 0.0 -1.41840367 0.12814699642763494
0.142 0.0 -1.41430367 0.12510601956792136
0.142 0.0 -1.41720367 0.12777639298300913
0.142 0.0 -1.41430367 0.12510601956792136
0.142 0.0 -1.41120367 0.1190742154310747
0.142 0.0 -1.41210367 0.12117565393330658
0.142 0.0 -1.41050367 0.11721693831430562
0.142 0.0 -1.41090367 0.11831309799229206
0.142 0.0 -1.40650367 0.103344694418074
0.142 0.0 -1.40670367 0.10411334684994845
0.142 0.0 -1.40910367 0.11296073809046242
0.142 0.0 -1.41030367 0.11664871054146592
0.142 0.0 -1.40950367 0.11428025237243745
0.142 0.0 -1.41190367 0.12074742189048542
0.142 0.0 -1.40960367 0.11456979454808296
0.142 0.0 -1.41220367 0.12142566331791253
0.142 0.0 -1.40940367 0.11393959463158705
0.142 0.0 -1.41160367 0.12002795397208516
0.142 0.0 -1.40840367 0.11059389523530815
0.142 0.0 -1.41370367 0.12423202117039364
0.142 0.0 -1.41070367 0.11777184877315798
0.142 0.0 -1.41050367 0.11721693831430562
0.142 0.0 -1.41160367 0.12002795397208516
0.142 0.0 -1.41450367 0.12537229086803828
0.142 0.0 -1.41290367 0.12282760048661319
0.142 0.0 -1.41230367 0.12161478203136306
0.142 0.0 -1.41150367 0.11985440938474907
0.142 0.0 -1.40720367 0.10611106337864656
0.142 0.0 -1.41320367 0.12337360289934397
0.142 0.0 -1.41040367 0.11692467674697976
0.142 0.0 -1.40910367 0.11296073809046242
0.142 0.0 -1.41420367 0.12500828847156223
0.142 0.0 -1.40960367 0.11456979454808296
0.142 0.0 -1.41000367 0.11577988692298606
0.142 0.0 -1.41270367 0.12243474649130014
0.142 0.0 -1.41090367 0.11831309799229206
0.142 0.0 -1.40690367 0.10495388392819018
0.142 0.0 -1.40720367 0.10611106337864656
0.142 0.0 -1.40880367 0.11196634676378837
0.142 0.0 -1.40860367 0.1112561444684177
0.142 0.0 -1.41040367 0.11692467674697976
0.142 0.0 -1.40800367 0.10915951599703297
0.142 0.0 -1.40720367 0.10611106337864656
0.142 0.0 -1.40610367 0.10166389233992534
0.142 0.0 -1.41070367 0.11777184877315798
0.142 0.0 -1.40890367 0.11230942555023626
0.142 0.0 -1.40150367 0.08065456306365355
0.142 0.0 -1.40520367 0.09784866492405785
0.142 0.0 -1.40680367 0.10456891547028226
0.142 0.0 -1.41090367 0.11831309799229206
0.142 0.0 -1.40720367 0.10611106337864656
0.142 0.0 -1.40570367 0.09998467023032746
0.142 0.0 -1.40660367 0.10370417243048305
0.142 0.0 -1.40560367 0.0995409049822287
0.142 0.0 -1.40540367 0.09869748477428658
0.142 0.0 -1.41090367 0.11831309799229206
0.142 0.0 -1.41260367 0.12224818456859535
0.142 0.0 -1.41440367 0.1252802637880562
0.142 0.0 -1.41630367 0.12725529663978644
0.142 0.0 -1.41440367 0.1252802637880562
0.142 0.0 -1.41920367 0.1281496224090748
0.165 -1.003 -1.42170367 0.014670180056300596
0.165 -1.003 -1.46440367 0.005197534271465959
0.165 -1.003 -1.53010367 -0.0032086701468659884
0.165 -1.003 -1.61018898 -0.003489497778145384
0.165 -1.003 -1.67518898 -0.013945463600698257
0.165 -1.003 -1.74698898 -0.0259132264151774
0.165 -1.003 -1.81888898 -0.0342430452868572
0.142 0.0 -1.88988898 -0.07669004677380724
0.142 0.0 -1.91698898 -0.07487880123716496
0.142 0.0 -1.92088898 -0.07441255517453926
0.142 0.0 -1.91888898 -0.07466379690959436
0.142 0.0 -1.91968898 -0.07456651103480992
0.142 0.0 -1.91558898 -0.07502315203223735
0.142 0.0 -1.91408898 -0.07516551619281546
0.142 0.0 -1.91548898 -0.07503318559112772
0.142 0.0 -1.91518898 -0.07506199339187539
0.142 0.0 -1.91328898 -0.07523601603037283
0.142 0.0 -1.91478898 -0.07510038024104786
0.142 0.0 -1.91748898 -0.07482440671225017
0.142 0.0 -1.91348898 -0.07521925624005887
0.142 0.0 -1.91448898 -0.07512822127660515
0.142 0.0 -1.91558898 -0.07502315203223735
0.142 0.0 -1.91468898 -0.07510988019197061
0.142 0.0 -1.91238898 -0.07531287240208585
0.142 0.0 -1.91278898 -0.07527946539571917
0.142 0.0 -1.91308898 -0.07525394722278138
0.142 0.0 -1.91348898 -0.07521925624005887
0.142 0.0 -1.91478898 -0.07510038024104786
0.142 0.0 -1.91478898 -0.07510038024104786
0.142 0.0 -1.91578898 -0.07500336357301984
0.142 0.0 -1.91528898 -0.07505251375542492
0.165 -1.003 -1.91328898 -0.06134413330150909
0.165 -1.003 -1.96448898 -0.05530531812204698
0.165 -1.003 -2.01988898 -0.04279368264671143
0.165 -1.003 -2.11198898 -0.029475227796212373
0.165 -1.003 -2.18528898 -0.06021360334738997
0.165 -1.003 -2.25308898 -0.07548598526549248
0.165 -1.003 -2.30088898 -0.08738866080394245
0.165 -1.003 -2.37918898 -0.10846098121022485
0.165 -1.003 -2.46438898 -0.11238051524547438
0.165 -1.003 -2.53488898 -0.11047970525287795
0.165 -1.003 -2.60178898 -0.11395903506762002
0.165 -1.003 -2.67878898 -0.12163604491610298
0.165 -1.003 -2.73908898 -0.12558072498912248
0.165 -1.003 -2.80688898 -0.12711332714994777
0.165 -1.003 -2.89108898 -0.1272656387019717
0.165 -1.003 -2.96088898 -0.1336522823391228
0.165 -1.003 -3.02658898 -0.13297457588217282
0.142 0.0 -3.10138898 -0.1498152074323022
0.142 0.0 -3.13368898 -0.14728226216904947
0.142 0.0 -3.12978898 -0.14768871949454726
0.142 0.0 -3.13228898 -0.1474321140314689
0.165 0.902 -3.13678898 -0.13012945224753325
0.165 0.902 -3.09028898 -0.12954489142941067
0.165 0.902 -3.02388898 -0.11603899358378578
0.165 0.902 -2.93998898 -0.11722334894050651
0.165 0.902 -2.87078898 -0.1259823117993318
0.165 0.902 -2.80428898 -0.12543404287487903
0.165 0.902 -2.72038898 -0.11271983602228376
0.142 0.0 -2.65918898 -0.09221432632759158
0.142 0.0 -2.62998898 -0.11931041631108513
0.142 0.0 -2.62868898 -0.1201500985395378
0.142 0.0 -2.63328898 -0.1170143907584561
0.142 0.0 -2.62938898 -0.11970250929364748
0.142 0.0 -2.62668898 -0.12136958701582996
0.142 0.0 -2.63428898 -0.1162719978185751
0.165 -1.003 -2.58418898 -0.1131701547416416
0.165 -1.003 -2.59068898 -0.1134469760035163
0.165 -1.003 -2.72898898 -0.12541645023539824
0.165 -1.003 -2.81978898 -0.12723989271799815
0.165 -1.003 -2.89578898 -0.12760021989953022
0.165 -1.003 -2.96958898 -0.1339594434821897
0.165 -1.003 -3.03108898 -0.13276349737534138
0.165 -1.003 -3.10098898 -0.1295244351297613
0.165 -1.003 3.10849633 -0.13306986291889594
0.165 0.902 3.03169633 -0.12402013562365889
0.165 0.902 3.03289633 -0.12382910101809748
0.165 0.902 3.10919633 -0.11900622590219123
0.165 0.902 -3.10148898 -0.13110535349820268
0.165 0.902 -3.02328898 -0.11594071390124275
0.165 0.902 -2.93598898 -0.11792303444860051
0.165 0.902 -2.86388898 -0.1262856200466021
0.142 0.0 -2.79728898 -0.05990843447886226
0.142 0.0 -2.77318898 -0.05623369196661003
0.142 0.0 -2.78508898 -0.05937180316079841
0.142 0.0 -2.77018898 -0.05501947194950502
0.142 0.0 -2.77498898 -0.056886198306430685
0.142 0.0 -2.77498898 -0.056886198306430685
0.142 0.0 -2.77368898 -0.05642102075985862
0.142 0.0 -2.77498898 -0.056886198306430685
0.142 0.0 -2.77748898 -0.057693193333475924
0.142 0.0 -2.77828898 -0.05792473998493253
0.142 0.0 -2.77528898 -0.056990133140586374
0.142 0.0 -2.77098898 -0.05535784791516521
0.142 0.0 -2.76888898 -0.05444875970776827
0.142 0.0 -2.78188898 -0.05880786070828839
0.142 0.0 -2.79518898 -0.05994862663886413
0.142 0.0 -2.80048898 -0.05981962136157172
0.142 0.0 -2.80468898 -0.059758710600553835
0.142 0.0 -2.83068898 -0.06984328664414662
0.142 0.0 -2.82348898 -0.06467932146515097
0.142 0.0 -2.83418898 -0.07289104583747871
0.142 0.0 -2.82768898 -0.06748752215242994
0.142 0.0 -2.82038898 -0.0630172525084791
0.142 0.0 -2.82498898 -0.06561077793035769
0.142 0.0 -2.82548898 -0.0659404969336692
0.142 0.0 -2.82668898 -0.06676308578277448
0.142 0.0 -2.82148898 -0.06356413417321705
0.142 0.0 -2.82498898 -0.06561077793035769
0.142 0.0 -2.82308898 -0.06444236552068189
0.142 0.0 -2.82578898 -0.06614076395622362
0.165 0.902 -2.77668898 -0.12214378263624945
0.165 0.902 -2.73668898 -0.11487865312405288
0.165 0.902 -2.65878898 -0.11267362288294624
0.165 0.902 -2.59978898 -0.1165928214506454
0.165 0.902 -2.52068898 -0.10826646720422684
0.142 0.0 -2.44798898 -0.11030812131589302
0.142 0.0 -2.41878898 -0.10361588458432694
0.142 0.0 -2.42328898 -0.10502453422657557
0.142 0.0 -2.42528898 -0.105613650789559
0.142 0.0 -2.42538898 -0.10564212169664815
0.142 0.0 -2.42148898 -0.10447439193041953
0.142 0.0 -2.42368898 -0.10514407949288702
0.142 0.0 -2.42658898 -0.10598373878820752
0.142 0.0 -2.42588898 -0.1057856070740645
0.142 0.0 -2.41888898 -0.10364840248006103
0.142 0.0 -2.42388898 -0.10520376157911901
0.142 0.0 -2.42468898 -0.10543929814640995
0.142 0.0 -2.42438898 -0.10535141618158765
0.142 0.0 -2.42358898 -0.10511442598707854
0.142 0.0 -2.42518898 -0.10558449811398343
0.142 0.0 -2.42018898 -0.10406613390453467
0.142 0.0 -2.42168898 -0.10453609168083004
0.142 0.0 -2.41918898 -0.10374580912206363
0.142 0.0 -2.41988898 -0.103970209309521
0.142 0.0 -2.41858898 -0.10355076374224925
0.142 0.0 -2.41738898 -0.10315595826834668
0.142 0.0 -2.42068898 -0.10422401385051829
0.142 0.0 -2.42338898 -0.1050545149968502
0.142 0.0 -2.42378898 -0.10517402312911248
0.142 0.0 -2.42328898 -0.10502453422657557
0.142 0.0 -2.42308898 -0.10496439337731149
0.142 0.0 -2.42418898 -0.10529273852488955
0.142 0.0 -2.42118898 -0.1043810504672105
0.142 0.0 -2.42218898 -0.10469032117623658
0.142 0.0 -2.42098898 -0.10431859193257145
0.142 0.0 -2.42108898 -0.10434988814124999
0.142 0.0 -2.41888898 -0.10364840248006103
0.142 0.0 -2.42028898 -0.10409767402239378
0.142 0.0 -2.42218898 -0.10469032117623658
0.142 0.0 -2.41828898 -0.10345291378016085
0.142 0.0 -2.42008898 -0.10403431322636698
0.142 0.0 -2.41958898 -0.10387415210420009
0.142 0.0 -2.42008898 -0.10403431322636698
0.142 0.0 -2.42008898 -0.10403431322636698
0.142 0.0 -2.41818898 -0.10341994969822382
0.142 0.0 -2.41658898 -0.10288848474712596
0.142 0.0 -2.41718898 -0.10308953309128258
0.142 0.0 -2.41688898 -0.1029889219085564
0.142 0.0 -2.41578898 -0.10261824789590258
0.142 0.0 -2.41838898 -0.10348552030331275
0.142 0.0 -2.41648898 -0.10285497202519336
0.142 0.0 -2.41798898 -0.10335417957540197
0.142 0.0 -2.41718898 -0.10308953309128258
0.142 0.0 -2.41688898 -0.1029889219085564
0.142 0.0 -2.41598898 -0.10268621149334425
0.142 0.0 -2.42708898 -0.10612300555165483
0.142 0.0 -2.43208898 -0.10742884583576844
0.142 0.0 -2.42128898 -0.1044120576300478
0.142 0.0 -2.40878898 -0.10012829918200142
0.142 0.0 -2.41928898 -0.10377775043606803
0.142 0.0 -2.41678898 -0.1029553118967182
0.142 0.0 -2.41758898 -0.10322229223961146
0.142 0.0 -2.41888898 -0.10364840248006103
0.142 0.0 -2.41728898 -0.10312285464609428
0.142 0.0 -2.42078898 -0.10425556449564605
0.142 0.0 -2.41848898 -0.10351820481446432
0.142 0.0 -2.42018898 -0.10406613390453467
0.142 0.0 -2.41838898 -0.10348552030331275
0.142 0.0 -2.41818898 -0.10341994969822382
0.142 0.0 -2.41888898 -0.10364840248006103
0.142 0.0 -2.41858898 -0.10355076374224925
0.142 0.0 -2.42128898 -0.1044120576300478
0.142 0.0 -2.41988898 -0.103970209309521
0.142 0.0 -2.41828898 -0.10345291378016085
0.142 0.0 -2.41708898 -0.10305638099713019
0.142 0.0 -2.41898898 -0.10368108191186627
0.142 0.0 -2.42118898 -0.1043810504672105
0.142 0.0 -2.41928898 -0.10377775043606803
0.142 0.0 -2.42168898 -0.10453609168083004
0.142 0.0 -2.42308898 -0.10496439337731149
0.142 0.0 -2.42238898 -0.10475173426506147
0.142 0.0 -2.41858898 -0.10355076374224925
0.142 0.0 -2.42188898 -0.10459827617633102
0.142 0.0 -2.42208898 -0.10465984706403546
0.142 0.0 -2.42028898 -0.10409767402239378
0.142 0.0 -2.41868898 -0.10358327643454222
0.165 -1.003 -2.42038898 -0.118682926845029
0.165 -1.003 -2.45908898 -0.11344155765669588
0.165 -1.003 -2.53308898 -0.11036365867337652
0.165 -1.003 -2.60278898 -0.1140097535092227
0.165 -1.003 -2.66508898 -0.11993345845143424
0.165 -1.003 -2.75018898 -0.12570102927640897
0.165 -1.003 -2.81598898 -0.1272284897184652
0.165 -1.003 -2.88758898 -0.12705440156529765
0.165 -1.003 -2.96508898 -0.13382129895063177
0.165 -1.003 -3.02918898 -0.1328536484590678
0.165 -1.003 -3.10768898 -0.12918544901435844
0.165 -1.003 3.10199633 -0.13328377411878706
0.165 -1.003 3.03889633 -0.13577028976910965
0.165 -1.003 2.95799633 -0.13301967932872855
0.165 -1.003 2.88889633 -0.13012140420219312
0.165 -1.003 2.81059633 -0.12972585607101594
0.165 -1.003 2.74419633 -0.12230998088950801
0.142 0.0 2.67829633 -0.13460843024045133
0.142 0.0 2.64089633 -0.1323462919262222
0.142 0.0 2.65209633 -0.13301252173117076
0.142 0.0 2.65609633 -0.13324960810530093
0.142 0.0 2.65559633 -0.13322001682937487
0.142 0.0 2.65429633 -0.1331429246572871
0.142 0.0 2.65519633 -0.13319633505189457
