0.142 0.0 -0.13723862038542473 -0.034253885801035014 0.0581197253903828 0.11699986457824707 2.8990632 1.8143728 -2.87978898
0.142 0.0 -0.1545965657716595 -0.04010239176274524 0.033333294049236094 0.1230001449584961 2.8830063 1.8103651 -2.87298898
0.142 0.0 -0.14961860537290253 -0.040093209969935366 0.020338977790706713 0.11800003051757812 2.8639909 1.8054325 -2.86888898
0.142 0.0 -0.14827047698134052 -0.03628352712498149 -0.005785132903782675 0.12099981307983398 2.8463359 1.8007015 -2.86648898
0.142 0.0 -0.13272473689988995 -0.030207425160045976 0.0685950121278139 0.12100005149841309 2.8283952 1.7963112 -2.86718898
0.142 0.0 -0.14833734674568816 -0.037466627958126254 0.007499992251405209 0.12000012397766113 2.8123355 1.7926561 -2.85888898
0.142 0.0 -0.15854431786631082 -0.04283504085067863 -0.057500054836324706 0.11999988555908203 2.794535 1.7881601 -2.85798898
0.142 0.0 -0.142042353249346 -0.036199129267639046 0.04249995609129125 0.12000012397766113 2.7755097 1.7830199 -2.86488898
0.142 0.0 -0.13665227721542356 -0.048954621079387355 -0.11487621051801954 0.12099981307983398 2.7584646 1.778676 -2.85978898
0.142 0.0 -0.1414601329066036 -0.03594914324507686 0.011864403711245582 0.11800003051757812 2.7419297 1.7727525 -2.87368898
0.142 0.0 -0.1475581808840166 -0.033674965208806314 0.0049999948342689055 0.12000012397766113 2.7252374 1.7685105 -2.87228898
0.142 0.0 -0.14240005021297497 -0.03906640033017849 0.0067226914461787505 0.11899995803833008 2.7075304 1.7644695 -2.87168898
0.142 0.0 -0.14833035337782383 -0.04237131876217869 -0.026229512707514138 0.12199997901916504 2.6905848 1.7598206 -2.87088898
0.142 0.0 -0.1531230753256583 -0.04403138621862286 -0.09256194407608981 0.12100005149841309 2.6724885 1.7546513 -2.87408898
0.142 0.0 -0.13614289262144508 -0.042249621551434594 -0.08034197333377059 0.11699986457824707 2.6539606 1.7493235 -2.88528898
0.142 0.0 -0.14775412377053082 -0.0297688575784873 0.08524591629943187 0.12199997901916504 2.6380319 1.7443803 -2.89468898
0.142 0.0 -0.15622650526169732 -0.04837911668391996 -0.06333326790074688 0.12000012397766113 2.6200059 1.7407485 -2.88428898
0.142 0.0 -0.1483311447413629 -0.032722700614277345 0.036134466523216384 0.11899995803833008 2.6012587 1.734943 -2.89188898
0.142 0.0 -0.1495590421137187 -0.045054925781066346 -0.0680327985851239 0.12199997901916504 2.5836073 1.731049 -2.88758898
0.142 0.0 -0.1557838580157111 -0.043174565105226055 -0.052542359292662766 0.11800003051757812 2.5653611 1.7255523 -2.89588898
0.142 0.0 -0.12231847689071591 -0.027849983721405513 0.04596771506689206 0.12400007247924805 2.5469786 1.7204577 -2.90208898
0.142 0.0 -0.15654146425096568 -0.046084507764433714 -0.06120692976308451 0.11599993705749512 2.5318111 1.7170043 -2.89638898
0.142 0.0 -0.16191598774845226 -0.039658371154502985 0.03750003576282239 0.11999988555908203 2.5136523 1.7116585 -2.90348898
0.142 0.0 -0.1475923475153837 -0.04069829128600857 -0.01916664686469932 0.12000012397766113 2.4942224 1.7068995 -2.89898898
0.142 0.0 -0.13758319999999813 -0.03820800000000091 -0.016799999999999926 0.125 2.4765113 1.7020157 -2.90128898
0.142 0.0 -0.14158085782417354 -0.03563564921871269 0.02695651950367372 0.11500000953674316 2.4593134 1.6972397 -2.90338898
0.142 0.0 -0.16848719999999773 -0.045314399999998756 -0.021599999999999397 0.125 2.4430316 1.6931416 -2.90028898
0.142 0.0 -0.13715429746719882 -0.032247530753642575 0.012500011920940798 0.11999988555908203 2.4219707 1.6874773 -2.90298898
0.142 0.0 -0.14156936123473213 -0.03324461395004144 0.009917351151008443 0.12100005149841309 2.4055122 1.6836076 -2.90148898
0.142 0.0 -0.15026727987786603 -0.041709258404959634 -0.01512605575390219 0.11899995803833008 2.3883823 1.679585 -2.90028898
0.142 0.0 -0.13169221956431582 -0.03451170773055961 0.00924368221860856 0.11900019645690918 2.3705005 1.6746216 -2.90208898
0.165 -1.003 -0.18145565221256477 -0.035173608055014 -0.1677688542097673 0.12099981307983398 2.3548291 1.6705147 -2.90098898
0.165 -1.003 -0.12197063124446703 -0.028725220213093136 -0.5159665684942751 0.11899995803833008 2.332873 1.6662587 -2.92128898
0.165 -1.003 -0.09780421199366343 -0.035373719665084125 -0.8779658746322709 0.11800003051757812 2.3183585 1.6628404 -2.98268898
0.165 -1.003 -0.15484941100213193 -0.0025235742616771723 24.97633362502802 0.1230001449584961 2.3068176 1.6586663 -3.08628898
0.165 -1.003 -0.10849177013248049 0.014530847191027367 -0.3766670258843343 0.11999988555908203 2.2877711 1.6583559 3.12739633
0.165 -1.003 -0.14477901708863528 0.01933664668906567 -0.7591658823365788 0.12000012397766113 2.2747521 1.6600996 3.08219633
0.165 -1.003 -0.14142513487351754 0.015332514622225447 -0.7250006914145404 0.11999988555908203 2.2573786 1.66242 2.99109633
0.165 -1.003 -0.11496607196198207 0.030544907354604214 -0.5313557947822711 0.11800003051757812 2.2404076 1.6642599 2.90409633
0.165 -1.003 -0.13730820602351543 0.028442963101096633 -0.654545175966627 0.12100005149841309 2.2268416 1.6678642 2.84139633
0.165 -1.003 -0.11384788542987428 0.05466526599029354 -0.4975204494089786 0.12100005149841309 2.2102273 1.6713058 2.76219633
0.165 -1.003 -0.1190209468405514 0.055635886391849916 -0.5783338848755049 0.11999988555908203 2.1964517 1.6779203 2.70199633
0.165 -1.003 -0.12084320848451552 0.08523241194237301 -0.5708327435790982 0.12000012397766113 2.1821692 1.6845966 2.63259633
0.142 0.0 -0.12240424484274501 0.07469582465850058 -0.278991695016448 0.11899995803833008 2.167668 1.6948245 2.56409633
0.142 0.0 -0.12570490517683094 0.08779665684802941 0.12975201089237332 0.12100005149841309 2.1531019 1.7037133 2.53089633
0.142 0.0 -0.11583113328124152 0.07697901874090823 -0.07983196092338199 0.11899995803833008 2.1378916 1.7143367 2.54659633
0.142 0.0 -0.12427011851322071 0.08975008559235108 0.004166670640314832 0.11999988555908203 2.1241077 1.7234972 2.53709633
0.142 0.0 -0.14314100822309647 0.0958385410719084 -0.007377050448990171 0.12199997901916504 2.1091953 1.7342672 2.53759633
0.142 0.0 -0.11038556467203613 0.08162709753337744 0.01949152038276248 0.11800003051757812 2.0917321 1.7459595 2.53669633
0.142 0.0 -0.12620236961437636 0.08367408021902806 -0.009999989668537811 0.12000012397766113 2.0787066 1.7555915 2.53899633
0.142 0.0 -0.12497761918794639 0.09074758654364165 0.022500021457691956 0.11999988555908203 2.0635623 1.7656324 2.53779633
0.142 0.0 -0.1230803427516975 0.08412754313006454 -0.004878043031594733 0.1230001449584961 2.048565 1.7765221 2.54049633
0.142 0.0 -0.12720356603529515 0.0854411245349306 -0.0401709866668815 0.11699986457824707 2.0334261 1.7868698 2.53989633
0.142 0.0 -0.12417626190636533 0.08764211390662198 0.023015886255349456 0.12599992752075195 2.0185433 1.7968664 2.53519633
0.142 0.0 -0.135541793040995 0.09817210683538961 0.008403347471464024 0.11900019645690918 2.0028971 1.8079093 2.53809633
0.142 0.0 -0.11838594623497065 0.0838175799346729 0.021666687329631208 0.11999988555908203 1.9867676 1.8195918 2.53909633
0.142 0.0 -0.12764486812406525 0.08962157407439098 0.005833327306645207 0.12000012397766113 1.9725613 1.8296499 2.54169633
0.142 0.0 -0.12687595433167134 0.09292342195201438 0.024166689713820848 0.11999988555908203 1.9572439 1.8404045 2.54239633
0.142 0.0 -0.13533382669853494 0.08520079018425279 -0.036363620887038296 0.12100005149841309 1.9420188 1.8515553 2.54529633
0.142 0.0 -0.10667650820440738 0.074840362524592 0.013445382892361234 0.11899995803833008 1.9256434 1.8618646 2.54089633
0.142 0.0 -0.12460261883031758 0.09535425760357329 -0.005000004768375579 0.11999988555908203 1.9129489 1.8707706 2.54249633
0.142 0.0 -0.13380152842999513 0.09242157118158098 0.00916665719615781 0.12000012397766113 1.8979966 1.8822131 2.54189633
0.142 0.0 -0.13334762717020632 0.0892850851488926 -0.007500007152561518 0.11999988555908203 1.8819404 1.8933037 2.54299633
0.142 0.0 -0.09883880090874979 0.06738674817925211 0.048760309825797016 0.12100005149841309 1.8659387 1.9040179 2.54209633
0.142 0.0 -0.11277398934609212 0.08297649984733238 -0.07226893304642903 0.11899995803833008 1.8539792 1.9121717 2.54799633
0.142 0.0 -0.1332648623177829 0.09818906522291057 0.055833275649341665 0.12000012397766113 1.8405591 1.9220459 2.53939633
0.142 0.0 -0.15423514709009917 0.10873427036374768 0.12416678508133983 0.11999988555908203 1.8245673 1.9338286 2.54609633
0.165 -1.003 -0.12561903688371331 0.08848824191195544 -0.3983329217968006 0.12000012397766113 1.8060591 1.9468767 2.56099633
0.165 -1.003 -0.08435285666084004 0.04341568400133304 -0.6917352427829141 0.12100005149841309 1.7909848 1.9574953 2.51319633
0.165 -1.003 -0.07138910080341158 0.08389162622044236 -0.48067243840183294 0.11899995803833008 1.7807781 1.9627486 2.42949633
0.165 -1.003 -0.10083701034696928 0.09230759557462914 -0.7462187505259235 0.11899995803833008 1.7722828 1.9727317 2.37229633
0.165 -1.003 -0.08202889070778788 0.12183713822793978 -0.19834702302019086 0.12100005149841309 1.7602832 1.9837163 2.28349633
0.165 -1.003 -0.08138524969044818 0.11626464241492937 -0.6578522559161405 0.12099981307983398 1.7503577 1.9984586 2.25949633
0.165 -1.003 -0.061035770274400145 0.10889488749555223 -0.5524994291867752 0.12000012397766113 1.7405101 2.0125266 2.17989633
0.142 0.0 -0.057838818358616095 0.11329334021134435 -0.23471064390722549 0.12100005149841309 1.7331858 2.025594 2.11359633
0.142 0.0 -0.07396076936664162 0.1455497411162516 -0.002564105531930383 0.11699986457824707 1.7261873 2.0393025 2.08519633
0.142 0.0 -0.06475659976356914 0.1308465314829411 0.006666659779028908 0.12000012397766113 1.7175339 2.0563318 2.08489633
0.142 0.0 -0.0763584061543844 0.1422568023333249 -0.04000003814701203 0.11999988555908203 1.7097631 2.0720334 2.08569633
0.142 0.0 -0.06192787950244666 0.13063444869524335 0.02049180680274724 0.12199997901916504 1.7006001 2.0891042 2.08089633
0.165 -1.003 -0.06756983906648588 0.13784455299399104 -0.2943085962395814 0.1230001449584961 1.6930449 2.1050416 2.08339633
0.165 -1.003 -0.05749505483155711 0.10064759598502981 -0.6791673143710882 0.11999988555908203 1.6847338 2.1219965 2.04719633
0.165 -1.003 -0.04047829151330178 0.12921153317213516 -0.691665952073943 0.12000012397766113 1.6778344 2.1340742 1.96569633
0.165 -1.003 -0.03138502993109556 0.12119011557590127 -0.5291671713198062 0.11999988555908203 1.672977 2.1495796 1.88269633
0.165 -1.003 -0.02845040230512003 0.142134917611578 -0.6205122742667106 0.11700010299682617 1.6692108 2.1641224 1.81919633
0.165 -1.003 -0.017030907249673547 0.12251310122019873 -0.6308947883209707 0.12299990653991699 1.6658821 2.1807522 1.74659633
0.165 -1.003 0.0028249970813611362 0.12457570462829537 -0.4674995170041926 0.12000012397766113 1.6637873 2.1958213 1.66899633
0.165 -1.003 0.009788342668225475 0.15284597909861805 -0.5908338967964475 0.11999988555908203 1.6641263 2.2107704 1.61289633
0.142 0.0 -0.0005616660863833585 0.13135903095345502 -0.37666627751496495 0.12000012397766113 1.6653009 2.2291119 1.54199633
0.142 0.0 0.0007564111319184382 0.16056086960200508 -0.11709415262474746 0.11699986457824707 1.6652335 2.244875 1.49679633
0.142 0.0 0.02797395077185609 0.15166404890249977 0.16504045590230654 0.1230001449584961 1.665322 2.2636606 1.48309633
0.142 0.0 0.012971679037422114 0.14129180141302738 -0.025000023841879746 0.11999988555908203 1.6687628 2.2823153 1.50339633
0.142 0.0 0.03217541540749444 0.15667707812368858 0.173728768628972 0.11800003051757812 1.6703194 2.2992703 1.50039633
0.142 0.0 0.011640985608505667 0.1554229775483914 -0.07213115994567115 0.12199997901916504 1.6741161 2.3177582 1.52089633
0.142 0.0 0.020525611098872066 0.14833299471972058 0.07272724177406925 0.12100005149841309 1.6755363 2.3367198 1.51209633
0.142 0.0 0.012527735509955602 0.15517232362428443 -0.03613446652321452 0.11899995803833008 1.6780199 2.3546681 1.52089633
0.142 0.0 0.01680334935825629 0.15024847662144553 0.003333336512250386 0.11999988555908203 1.6795107 2.3731336 1.51659633
0.142 0.0 0.014561651622337034 0.13607735941206217 0.021666644281833774 0.12000012397766113 1.6815271 2.3911634 1.51699633
0.142 0.0 0.014731937967871178 0.16629417628555604 0.02352942006162936 0.11899995803833008 1.6832745 2.4074927 1.51959633
0.142 0.0 0.013368854758112076 0.1524262557215588 -0.02049180680274906 0.12199997901916504 1.6850276 2.4272817 1.52239633
0.142 0.0 0.01836975437668564 0.14832358171348714 0.020168074338539985 0.11899995803833008 1.6866586 2.4458777 1.51989633
0.142 0.0 0.015128546452878155 0.14833588956629928 0.01512602544863711 0.11900019645690918 1.6888446 2.4635282 1.52229633
0.142 0.0 0.015355847977811872 0.14747764064563834 0.006666673024500772 0.11999988555908203 1.6906449 2.4811802 1.52409633
0.142 0.0 0.008743324300192293 0.1420481865766505 -0.06999992767977208 0.12000012397766113 1.6924876 2.4988775 1.52489633
0.142 0.0 0.018937708174827667 0.15823199442491231 -0.018852462258527606 0.12199997901916504 1.6935368 2.5159233 1.51649633
0.142 0.0 0.010956677115768728 0.13896846586399025 -0.09916676123946008 0.11999988555908203 1.6958472 2.5352276 1.51419633
0.142 0.0 0.019162616186501155 0.15775377840391439 0.05040654236585054 0.12299990653991699 1.697162 2.5519038 1.50229633
0.165 -1.003 0.013879998848957074 0.14164346651463164 -0.2634782390197887 0.11500000953674316 1.699519 2.5713075 1.50849633
0.165 -1.003 0.02291600000000038 0.12442559999999858 -0.716800000000001 0.125 1.7011152 2.5875965 1.47819633
0.165 -1.003 0.02578202858575095 0.13484090693858608 -0.5999994718116132 0.11700010299682617 1.7039797 2.6031497 1.38859633
0.165 -1.003 0.03996913606112674 0.1327025398568321 -0.5365857735719575 0.12299990653991699 1.7069962 2.6189261 1.31839633
0.165 -1.003 0.05272827885726264 0.11504071447934595 -0.6349993439522214 0.12000012397766113 1.7119124 2.6352485 1.25239633
0.165 -1.003 0.0633175603843297 0.0983217604336052 -0.5041671474779263 0.11999988555908203 1.7182398 2.6490534 1.17619633
0.165 -1.003 0.07937941730061548 0.10365631900621972 -0.6256404748804846 0.11700010299682617 1.7258379 2.660852 1.11569633
0.165 -1.003 0.06582589610979928 0.1289684563272391 -0.6350006055837688 0.11999988555908203 1.7351253 2.6729798 1.04249633
0.165 -1.003 0.07791066913632005 0.08940575308038869 -0.5081968087081429 0.12199997901916504 1.7430244 2.688456 0.96629633
0.165 -1.003 0.0937759931461579 0.10279747690986024 -0.642974932957118 0.12100005149841309 1.7525295 2.6993635 0.90429633
0.165 -1.003 0.08799407575583527 0.08877657494740013 -0.5658327487448265 0.12000012397766113 1.7638764 2.711802 0.82649633
0.165 -1.003 0.12989179054113137 0.09772009319314051 -0.590000562668384 0.11999988555908203 1.7744357 2.7224552 0.75859633
0.165 -1.003 0.06830763217547592 0.10043922782118282 -0.6290592752896681 0.11700010299682617 1.7900227 2.7341816 0.68779633
0.142 0.0 0.12092854717066671 0.07392688544075503 -0.30813031542995767 0.12299990653991699 1.7980147 2.745933 0.61419633
0.142 0.0 0.18003871894727155 0.040955476626557005 0.29159674147803505 0.11899995803833008 1.8128889 2.755026 0.57629633
0.142 0.0 0.07438261297035986 0.11688590066579764 -0.2636362514310029 0.12100005149841309 1.8343135 2.7598997 0.61099633
0.142 0.0 0.11545802390597903 0.05065379937410115 0.24957991993941317 0.11899995803833008 1.8433138 2.7740429 0.57909633
0.142 0.0 0.12679561263942274 0.07338228748866799 -0.17194106457638278 3.121999979019165 1.8570533 2.7800707 0.60879633
0.165 -1.003 0.15915916202054797 0.021743876813338822 -0.6837390315952704 0.1230001449584961 2.2529092 3.0091702 0.07199633
0.165 -1.003 0.13002679066987494 0.018205850695784953 -0.7208340207742254 0.11999988555908203 2.2724858 3.0118447 -0.01210367
0.165 -1.003 0.11691821253961307 0.011145821818058926 -0.6991659443253456 0.12000012397766113 2.288089 3.0140294 -0.09860367
0.165 -1.003 0.15546931493375896 -0.09915009455689835 0.3916670401894636 0.11999988555908203 2.3021192 3.0153669 -0.18250367
0.165 -1.003 0.13344290419737195 -0.04364287253216896 -0.5361346428328144 0.11899995803833008 2.3207755 3.0034689 -0.13550367
0.165 -1.003 0.13556123380222065 -0.0381892761984423 -0.48852371947954476 0.12200021743774414 2.3366552 2.9982754 -0.19930367
0.165 -1.003 0.1252442884611283 -0.019349186633179652 -0.7593233717295683 0.11799979209899902 2.3531937 2.9936163 -0.25890367
0.142 0.0 0.11841904432236365 -0.030857468119693563 -0.4116662413548519 0.12000012397766113 2.3679725 2.9913331 -0.34850367
0.142 0.0 0.14630763952983986 -0.07109256779915518 0.1591668184599735 0.11999988555908203 2.3821828 2.9876302 -0.39790367
0.142 0.0 0.14961151209595644 -0.06993992774176283 0.04833328339793785 0.12000012397766113 2.3997397 2.9790991 -0.37880367
0.142 0.0 0.1441184707754159 -0.037538369132709755 -0.19583352009473146 0.11999988555908203 2.4176931 2.9707063 -0.37300367
0.142 0.0 0.1310208000000017 -0.06222879999999975 0.05439999999999978 0.125 2.4349873 2.9662017 -0.39650367
0.142 0.0 0.1306156413421914 -0.05748695175444894 0.015652172615037162 0.11500000953674316 2.4513649 2.9584231 -0.38970367
0.142 0.0 0.15780559999999966 -0.06618480000000204 0.0047999999999999154 0.125 2.4663857 2.9518121 -0.38790367
0.142 0.0 0.13106903125306832 -0.049525782165912094 -0.059166605538855194 0.12000012397766113 2.4861114 2.943539 -0.38730367
0.142 0.0 0.1284573991405187 -0.05904755113825061 0.030327874068066408 0.12199997901916504 2.5018397 2.9375959 -0.39440367
0.142 0.0 0.14237792927941267 -0.06047371317363499 0.034745753725794394 0.11800003051757812 2.5175115 2.9303921 -0.39070367
0.142 0.0 0.125932620098705 -0.05144754906420761 -0.02750002622606846 0.11999988555908203 2.5343121 2.9232562 -0.38660367
0.142 0.0 0.14934651236973714 -0.0660890983868991 0.02249997675421239 0.12000012397766113 2.549424 2.9170825 -0.38990367
0.142 0.0 0.1512155596399666 -0.054988097834058634 -0.03589747744700259 0.11699986457824707 2.5673456 2.9091518 -0.38720367
0.142 0.0 0.13362667178600465 -0.0600633438480294 0.03089427253343647 0.1230001449584961 2.5850378 2.9027182 -0.39140367
0.142 0.0 0.13793346487693903 -0.055117552564195746 -0.017500016689316375 0.11999988555908203 2.6014739 2.8953304 -0.38760367
0.142 0.0 0.14470818382848064 -0.0588057725783166 -0.0033333298895130664 0.12000012397766113 2.6180259 2.8887163 -0.38970367
0.142 0.0 0.13699096397809568 -0.06162755877261808 0.0058333388964391004 0.11999988555908203 2.6353909 2.8816596 -0.39010367
0.142 0.0 0.14187166998007283 -0.0650922503906389 0.0410256049101955 0.11700010299682617 2.6518298 2.8742643 -0.38940367
0.142 0.0 0.1328724586851298 -0.05364800824347457 -0.01951220994807134 0.12299990653991699 2.6684288 2.8666485 -0.38460367
0.142 0.0 0.1458734724491192 -0.057984221964732414 -0.008333341280626889 0.11999988555908203 2.6847721 2.8600498 -0.38700367
0.142 0.0 0.13486652732969462 -0.06264993527339371 0.03916662620177772 0.12000012397766113 2.7022769 2.8530917 -0.38800367
0.142 0.0 0.13272345990828746 -0.05044838144465993 -0.033333365122507556 0.11999988555908203 2.7184609 2.8455737 -0.38330367
0.142 0.0 0.1361434698944824 -0.056909351611260414 -0.010256401227549231 0.11700010299682617 2.7343877 2.8395199 -0.38730367
0.142 0.0 0.14959104159478945 -0.06910883057293585 0.05967738447280698 0.12400007247924805 2.7503165 2.8328615 -0.38850367
0.142 0.0 0.137805930945941 -0.05024791687803432 -0.061344559446387635 0.11899995803833008 2.7688658 2.824292 -0.38110367
0.142 0.0 0.1413655960666928 -0.060373970868846945 -0.01092437360004187 0.11899995803833008 2.7852647 2.8183125 -0.38840367
0.142 0.0 0.12041737559112771 -0.05410911076399285 0.030833301477994825 0.12000012397766113 2.8020872 2.811128 -0.38970367
0.142 0.0 0.15492014774336882 -0.06801006485945195 -0.016666682561253778 0.11999988555908203 2.8165373 2.8046349 -0.38600367
0.142 0.0 0.13409402812779858 -0.060395770935613755 0.0033333298895130664 0.12000012397766113 2.8351277 2.7964737 -0.38800367
0.165 -1.003 0.13869513226998526 -0.0569233876197054 -0.3291669805847617 0.11999988555908203 2.851219 2.7892262 -0.38760367
0.165 -1.003 0.11897011345874135 -0.0428633742110308 -0.7458340446161057 0.11999988555908203 2.8678624 2.7823954 -0.42710367
0.165 -1.003 0.10699155612864296 -0.06867409571621949 -0.6166660295599001 0.12000012397766113 2.8821388 2.7772518 -0.51660367
0.165 -1.003 0.11797440000000137 -0.07566080000000142 -0.5775999999999994 0.125 2.8949778 2.7690109 -0.59060367
0.165 -1.003 0.10938011873634172 -0.09069748205969778 -0.6165286632210928 0.12100005149841309 2.9097246 2.7595533 -0.66280367
0.165 -1.003 0.09246389815075451 -0.0817395246212371 -0.6058825665869271 0.11899995803833008 2.9229596 2.7485789 -0.73740367
0.142 0.0 0.09804759350546978 -0.10925927086442469 -0.23333355585755292 0.11999988555908203 2.9339628 2.7388519 -0.80950367
0.142 0.0 0.1118232178034931 -0.1233473725640106 0.06166660295599057 0.12000012397766113 2.9457285 2.7257408 -0.83750367
0.142 0.0 0.10051176252215216 -0.10580260090122304 -0.048333379427636144 0.11999988555908203 2.9591473 2.7109391 -0.83010367
0.142 0.0 0.10255109120276856 -0.11448636561649338 -0.008403347471464958 0.11900019645690918 2.9712087 2.6982428 -0.83590367
0.142 0.0 0.09415386445666259 -0.10010180752930672 0.0 0.12099981307983398 2.9834123 2.6846189 -0.83690367
