0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 -0.3869911 2.6677269 0.642070793 0.766645353
0.165 0.902 -0.3869911 2.6677269 0.642070793 0.766645353 0.4968971 3.3062447 0.98993493 0.141523263
0.142 0.0 0.4968971 3.3062447 0.98993493 0.141523263 0.4969724 3.3248059 0.99297526 0.118322155
0.142 0.0 0.4969724 3.3248059 0.99297526 0.118322155 0.4984393 3.3435145 0.992110152 0.125369238
0.142 0.0 0.4984393 3.3435145 0.992110152 0.125369238 0.4995153 3.3616915 0.992676352 0.120804221
0.142 0.0 0.4995153 3.3616915 0.992676352 0.120804221 0.5008095 3.378415 0.99297526 0.118322155
0.142 0.0 0.5008095 3.378415 0.99297526 0.118322155 0.5015183 3.4001303 0.991920982 0.126857262
0.142 0.0 0.5015183 3.4001303 0.991920982 0.126857262 0.503337 3.4146403 0.993656074 0.112461576
0.142 0.0 0.503337 3.4146403 0.993656074 0.112461576 0.5042449 3.4333769 0.993554456 0.113355821
0.142 0.0 0.5042449 3.4333769 0.993554456 0.113355821 0.5042816 3.4521914 0.992408181 0.122987815
0.142 0.0 0.5042816 3.4521914 0.992408181 0.122987815 0.5055279 3.469232 0.992235025 0.124377065
0.142 0.0 0.5055279 3.469232 0.992235025 0.124377065 0.5055877 3.4888796 0.991483935 0.130229053
0.142 0.0 0.5055877 3.4888796 0.991483935 0.130229053 0.5069566 3.5072068 0.99187016 0.12725402
0.142 0.0 0.5069566 3.5072068 0.99187016 0.12725402 0.5078462 3.5252096 0.991392532 0.13092306
0.142 0.0 0.5078462 3.5252096 0.991392532 0.13092306 0.509288 3.5423812 0.991678163 0.128741681
0.142 0.0 0.509288 3.5423812 0.991678163 0.128741681 0.5096925 3.558566 0.991221494 0.132211759
0.142 0.0 0.5096925 3.558566 0.991221494 0.132211759 0.5110459 3.577208 0.99116853 0.132608237
0.142 0.0 0.5110459 3.577208 0.99116853 0.132608237 0.5115742 3.5956084 0.99086091 0.134887572
0.142 0.0 0.5115742 3.5956084 0.99086091 0.134887572 0.5129033 3.6137185 0.990901332 0.134590308
0.142 0.0 0.5129033 3.6137185 0.990901332 0.134590308 0.5137078 3.6318231 0.991115408 0.133004694
0.142 0.0 0.5137078 3.6318231 0.991115408 0.133004694 0.5152165 3.6503275 0.99116853 0.132608237
0.142 0.0 0.5152165 3.6503275 0.99116853 0.132608237 0.5161543 3.6657403 0.99116853 0.132608237
0.142 0.0 0.5161543 3.6657403 0.99116853 0.132608237 0.5172505 3.6864647 0.990955088 0.134193937
0.142 0.0 0.5172505 3.6864647 0.990955088 0.134193937 0.5177647 3.7043461 0.990602835 0.136769963
0.142 0.0 0.5177647 3.7043461 0.990602835 0.136769963 0.5164635 3.7224491 0.987622494 0.15684964
0.142 0.0 0.5164635 3.7224491 0.987622494 0.15684964 0.5180296 3.7401154 0.98821139 0.153095551
0.142 0.0 0.5180296 3.7401154 0.98821139 0.153095551 0.5194577 3.7601545 0.988348776 0.152206099
0.142 0.0 0.5194577 3.7601545 0.988348776 0.152206099 0.5200586 3.77866 0.988026964 0.154281294
0.142 0.0 0.5200586 3.77866 0.988026964 0.154281294 0.5212167 3.7949648 0.988439922 0.151613062
0.142 0.0 0.5212167 3.7949648 0.988439922 0.151613062 0.5222152 3.8135798 0.988530712 0.151019971
0.142 0.0 0.5222152 3.8135798 0.988530712 0.151019971 0.5236304 3.8303477 0.98976439 0.142711083
0.142 0.0 0.5236304 3.8303477 0.98976439 0.142711083 0.5240963 3.8481499 0.989404519 0.145185045
0.142 0.0 0.5240963 3.8481499 0.989404519 0.145185045 0.5252398 3.8674778 0.98944803 0.144888217
0.142 0.0 0.5252398 3.8674778 0.98944803 0.144888217 0.5290368 3.884213 0.992555052 0.121796837
0.142 0.0 0.5290368 3.884213 0.992555052 0.121796837 0.5285398 3.9023972 0.990981907 0.133995743
0.165 -1.003 0.5285398 3.9023972 0.990981907 0.133995743 0.5308307 3.9197094 0.989170957 0.146767906
0.165 -1.003 0.5308307 3.9197094 0.989170957 0.146767906 0.5310519 3.9359358 0.972351114 0.233523685
0.165 -1.003 0.5310519 3.9359358 0.972351114 0.233523685 0.5342539 3.9537352 0.952516435 0.304487178
0.165 -1.003 0.5342539 3.9537352 0.952516435 0.304487178 0.538832 3.9681366 0.93087343 0.365341835
0.165 -1.003 0.538832 3.9681366 0.93087343 0.365341835 0.5410606 3.9858914 0.891975526 0.452083688
0.165 -1.003 0.5410606 3.9858914 0.891975526 0.452083688 0.5479643 4.0018269 0.85975836 0.51070105
0.165 -1.003 0.5479643 4.0018269 0.85975836 0.51070105 0.5552627 4.0187163 0.814284984 0.580465301
0.165 -1.003 0.5552627 4.0187163 0.814284984 0.580465301 0.5641231 4.0316119 0.775556605 0.631278031
0.165 -1.003 0.5641231 4.0316119 0.775556605 0.631278031 0.5734358 4.0466362 0.724629304 0.689138863
0.165 -1.003 0.5734358 4.0466362 0.724629304 0.689138863 0.5844898 4.0598057 0.677527936 0.73549704
0.165 -1.003 0.5844898 4.0598057 0.677527936 0.73549704 0.5929776 4.0736126 0.606058812 0.795419836
0.165 -1.003 0.5929776 4.0736126 0.606058812 0.795419836 0.6061829 4.0788194 0.570731428 0.821136796
0.165 -1.003 0.6061829 4.0788194 0.570731428 0.821136796 0.619746 4.0896137 0.513017386 0.858378216
0.165 -1.003 0.619746 4.0896137 0.513017386 0.858378216 0.6445037 4.0907583 0.566948174 0.823753463
0.165 -1.003 0.6445037 4.0907583 0.566948174 0.823753463 0.643025 4.1055112 0.442331203 0.896851775
0.165 -1.003 0.643025 4.1055112 0.442331203 0.896851775 0.6653461 4.1060066 0.402728963 0.915319279
0.165 -1.003 0.6653461 4.1060066 0.402728963 0.915319279 0.6826195 4.1158678 0.324228759 0.945978706
0.165 -1.003 0.6826195 4.1158678 0.324228759 0.945978706 0.6959352 4.1166674 0.263642469 0.964620469
0.165 -1.003 0.6959352 4.1166674 0.263642469 0.964620469 0.7131168 4.1208801 0.198665734 0.980067307
0.142 0.0 0.7131168 4.1208801 0.198665734 0.980067307 0.7300545 4.1248547 0.160795246 0.986987786
0.142 0.0 0.7300545 4.1248547 0.160795246 0.986987786 0.7469029 4.1286354 0.156846019 0.987623069
0.142 0.0 0.7469029 4.1286354 0.156846019 0.987623069 0.7651169 4.129993 0.172725735 0.984969959
0.142 0.0 0.7651169 4.129993 0.172725735 0.984969959 0.7828715 4.131756 0.17489225 0.984587579
0.142 0.0 0.7828715 4.131756 0.17489225 0.984587579 0.8016015 4.1353578 0.170755451 0.98531344
0.142 0.0 0.8016015 4.1353578 0.170755451 0.98531344 0.8195841 4.137573 0.174596865 0.984640003
0.142 0.0 0.8195841 4.137573 0.174596865 0.984640003 0.8393415 4.1422919 0.159610745 0.987180029
0.142 0.0 0.8393415 4.1422919 0.159610745 0.987180029 0.8557459 4.1426196 0.17814043 0.984005075
0.142 0.0 0.8557459 4.1426196 0.17814043 0.984005075 0.8727513 4.1461278 0.17882919 0.983880135
0.142 0.0 0.8727513 4.1461278 0.17882919 0.983880135 0.8915049 4.148325 0.17597519 0.984394602
0.142 0.0 0.8915049 4.148325 0.17597519 0.984394602 0.9094089 4.1505469 0.177746814 0.984076252
0.142 0.0 0.9094089 4.1505469 0.177746814 0.984076252 0.9279647 4.155662 0.16306489 0.986615346
0.142 0.0 0.9279647 4.155662 0.16306489 0.986615346 0.9433285 4.1564686 0.173218199 0.984883473
0.142 0.0 0.9433285 4.1564686 0.173218199 0.984883473 0.963896 4.1613401 0.15694478 0.987607379
0.142 0.0 0.963896 4.1613401 0.15694478 0.987607379 0.9809829 4.1624683 0.173021219 0.984918097
0.142 0.0 0.9809829 4.1624683 0.173021219 0.984918097 0.9980097 4.1659855 0.171346609 0.98521081
0.142 0.0 0.9980097 4.1659855 0.171346609 0.98521081 1.0160081 4.1686078 0.164840533 0.986320231
0.142 0.0 1.0160081 4.1686078 0.164840533 0.986320231 1.0345457 4.1719133 0.162571562 0.986696755
0.142 0.0 1.0345457 4.1719133 0.162571562 0.986696755 1.0532374 4.1743967 0.16691144 0.985971892
0.142 0.0 1.0532374 4.1743967 0.16691144 0.985971892 1.0710559 4.1768483 0.166615641 0.986021921
0.142 0.0 1.0710559 4.1768483 0.166615641 0.986021921 1.0888783 4.178037 0.173513656 0.984831463
0.142 0.0 1.0888783 4.178037 0.173513656 0.984831463 1.1088714 4.1828068 0.15733981 0.987544523
0.142 0.0 1.1088714 4.1828068 0.15733981 0.987544523 1.1255662 4.1846428 0.170656919 0.985330511
0.142 0.0 1.1255662 4.1846428 0.170656919 0.985330511 1.1418965 4.1872965 0.165037793 0.986287244
0.142 0.0 1.1418965 4.1872965 0.165037793 0.986287244 1.1616031 4.1902024 0.166714242 0.986005254
0.142 0.0 1.1616031 4.1902024 0.166714242 0.986005254 1.1804687 4.1932847 0.16691144 0.985971892
0.142 0.0 1.1804687 4.1932847 0.16691144 0.985971892 1.1975907 4.1954939 0.171051038 0.985262169
0.142 0.0 1.1975907 4.1954939 0.171051038 0.985262169 1.2526012 4.2041404 0.169770053 0.985483703
0.142 0.0 1.2526012 4.2041404 0.169770053 0.985483703 1.2701789 4.2066297 0.170853982 0.98529636
0.142 0.0 1.2701789 4.2066297 0.170853982 0.98529636 1.2869803 4.2094625 0.17006569 0.985432728
0.142 0.0 1.2869803 4.2094625 0.17006569 0.985432728 1.3051902 4.2118988 0.171051038 0.985262169
0.142 0.0 1.3051902 4.2118988 0.171051038 0.985262169 1.3258216 4.2151482 0.170262773 0.985398695
0.142 0.0 1.3258216 4.2151482 0.170262773 0.985398695 1.340984 4.2173699 0.172725735 0.984969959
0.142 0.0 1.340984 4.2173699 0.172725735 0.984969959 1.3592046 4.2202383 0.171445129 0.98519367
0.142 0.0 1.3592046 4.2202383 0.171445129 0.98519367 1.3775521 4.2229798 0.171740679 0.985142192
0.142 0.0 1.3775521 4.2229798 0.171740679 0.985142192 1.3950445 4.2255915 0.174399934 0.984674902
0.142 0.0 1.3950445 4.2255915 0.174399934 0.984674902 1.4136443 4.2279857 0.17587675 0.984412195
0.142 0.0 1.4136443 4.2279857 0.17587675 0.984412195 1.4321616 4.2310281 0.172134722 0.985073417
0.142 0.0 1.4321616 4.2310281 0.172134722 0.985073417 1.4489497 4.2324515 0.176861074 0.984235826
0.142 0.0 1.4489497 4.2324515 0.176861074 0.984235826 1.4659886 4.2350805 0.176762649 0.984253507
0.142 0.0 1.4659886 4.2350805 0.176762649 0.984253507 1.4840023 4.2391011 0.162966228 0.986631648
0.142 0.0 1.4840023 4.2391011 0.162966228 0.986631648 1.5027985 4.2424165 0.156154644 0.987732619
0.142 0.0 1.5027985 4.2424165 0.156154644 0.987732619 1.5200095 4.2462515 0.138549194 0.990355553
0.142 0.0 1.5200095 4.2462515 0.138549194 0.990355553 1.5349105 4.2502995 0.12219021 0.992506702
0.142 0.0 1.5349105 4.2502995 0.12219021 0.992506702 1.5545426 4.2525072 0.129233868 0.991614142
0.142 0.0 1.5545426 4.2525072 0.129233868 0.991614142 1.5717734 4.2552056 0.130622001 0.991432243
0.142 0.0 1.5717734 4.2552056 0.130622001 0.991432243 1.5881734 4.2579032 0.129233868 0.991614142
0.142 0.0 1.5881734 4.2579032 0.129233868 0.991614142 1.6075668 4.2604944 0.132307246 0.991208753
0.142 0.0 1.6075668 4.2604944 0.132307246 0.991208753 1.6268039 4.2638893 0.127647121 0.991819647
0.142 0.0 1.6268039 4.2638893 0.127647121 0.991819647 1.6441805 4.2660997 0.131514237 0.991314282
0.142 0.0 1.6441805 4.2660997 0.131514237 0.991314282 1.6560553 4.2681405 0.129927966 0.991523436
0.165 -1.003 1.6560553 4.2681405 0.129927966 0.991523436 1.6815193 4.2713837 0.102814325 0.994700565
0.165 -1.003 1.6815193 4.2713837 0.102814325 0.994700565 1.6987194 4.2715865 0.036887959 0.999319408
0.165 -1.003 1.6987194 4.2715865 0.036887959 0.999319408 1.7136544 4.2718162 -0.025201002 0.999682404
0.165 -1.003 1.7136544 4.2718162 -0.025201002 0.999682404 1.7219459 4.271816 -0.066654216 0.997776135
0.165 -1.003 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 -1.003 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 -1.003 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 -1.003 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 -1.003 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.142 0.0 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.142 0.0 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.142 0.0 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 0.902 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 0.902 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 0.902 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 0.902 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 0.902 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 0.902 1.7219459 4.271816 -0.066654216 0.997776135 1.7219459 4.271816 -0.066654216 0.997776135
0.165 0.902 1.7219459 4.271816 -0.066654216 0.997776135 2.1132576 4.1085835 0.86522368 -0.501386062
0.142 0.0 2.1132576 4.1085835 0.86522368 -0.501386062 2.1837165 4.2180688 -0.219599249 -0.975590165
0.142 0.0 2.1837165 4.2180688 -0.219599249 -0.975590165 2.2052064 4.2140424 -0.196124091 -0.980579084
0.142 0.0 2.2052064 4.2140424 -0.196124091 -0.980579084 2.2052064 4.2140424 -0.196124091 -0.980579084
0.142 0.0 2.2052064 4.2140424 -0.196124091 -0.980579084 2.1785423 4.1077242 0.8878707 -0.460093056
0.142 0.0 2.1785423 4.1077242 0.8878707 -0.460093056 2.1825234 4.1076876 0.925326706 -0.379170788
0.142 0.0 2.1825234 4.1076876 0.925326706 -0.379170788 2.2175514 4.1082309 0.879635971 -0.475647516
0.142 0.0 2.2175514 4.1082309 0.879635971 -0.475647516 2.2370098 4.1076437 0.881956074 -0.471331607
0.142 0.0 2.2370098 4.1076437 0.881956074 -0.471331607 2.2554407 4.1076573 0.88219163 -0.47089057
0.165 -1.003 2.2554407 4.1076573 0.88219163 -0.47089057 2.273757 4.1041361 0.883412962 -0.468595282
0.165 -1.003 2.273757 4.1041361 0.883412962 -0.468595282 2.2829882 4.0980932 0.89426954 -0.447528759
